symbol,date,open,volume,low,close,high,dividends,splits
AAPL,2020-07-13 14:55:00,97.65499877929688,513448.0,97.58999633789062,97.80000305175781,97.8550033569336,0.0,0.0
AAPL,2020-07-13 15:00:00,97.79750061035156,627240.0,97.1050033569336,97.13999938964844,97.81375122070312,0.0,0.0
AAPL,2020-07-13 15:05:00,97.12750244140625,700050.0,96.5999984741211,96.77749633789062,97.19999694824219,0.0,0.0
AAPL,2020-07-13 15:10:00,96.78500366210938,558181.0,96.7387466430664,96.86000061035156,97.05500030517578,0.0,0.0
AAPL,2020-07-13 15:15:00,96.83875274658203,442274.0,96.7249984741211,96.80500030517578,96.99199676513672,0.0,0.0
AAPL,2020-07-13 15:20:00,96.7925033569336,646351.0,96.48249816894531,96.49749755859375,96.92749786376953,0.0,0.0
AAPL,2020-07-13 15:25:00,96.50499725341797,655409.0,96.40249633789062,96.48500061035156,96.75,0.0,0.0
AAPL,2020-07-13 15:30:00,96.48374938964844,891496.0,95.84500122070312,95.88500213623047,96.61000061035156,0.0,0.0
AAPL,2020-07-13 15:35:00,95.88500213623047,754933.0,95.86250305175781,96.1500015258789,96.3499984741211,0.0,0.0
AAPL,2020-07-13 15:40:00,96.14749908447266,772003.0,96.07749938964844,96.35624694824219,96.48500061035156,0.0,0.0
AAPL,2020-07-13 15:45:00,96.36750030517578,650255.0,95.91999816894531,95.93875122070312,96.36750030517578,0.0,0.0
AAPL,2020-07-13 15:50:00,95.93689727783203,1047752.0,95.2874984741211,95.30750274658203,95.93689727783203,0.0,0.0
AAPL,2020-07-13 15:55:00,95.3125,1802724.0,95.25749969482422,95.47750091552734,95.7874984741211,0.0,0.0
AAPL,2020-07-14 09:30:00,95.0,4189360.0,94.75,96.20249938964844,96.2750015258789,0.0,0.0
AAPL,2020-07-14 09:35:00,95.95999908447266,987898.0,95.7125015258789,95.97250366210938,96.23249816894531,0.0,0.0
AAPL,2020-07-14 09:40:00,95.9574966430664,974227.0,95.9175033569336,96.44750213623047,96.61250305175781,0.0,0.0
AAPL,2020-07-14 09:45:00,96.20249938964844,847918.0,95.55249786376953,95.6675033569336,96.49250030517578,0.0,0.0
AAPL,2020-07-14 09:50:00,95.66999816894531,1451461.0,94.57749938964844,95.05999755859375,95.83204650878906,0.0,0.0
AAPL,2020-07-14 09:55:00,95.05000305175781,760466.0,94.72502136230469,95.37999725341797,95.38999938964844,0.0,0.0
AAPL,2020-07-14 10:00:00,95.38749694824219,623674.0,94.84750366210938,94.92524719238281,95.40750122070312,0.0,0.0
AAPL,2020-07-14 10:05:00,94.95249938964844,547725.0,94.76499938964844,94.7699966430664,95.125,0.0,0.0
AAPL,2020-07-14 10:10:00,94.77249908447266,1254412.0,93.87750244140625,94.03752136230469,94.96749877929688,0.0,0.0
AAPL,2020-07-14 10:15:00,94.04750061035156,804552.0,94.01750183105469,94.29750061035156,94.48249816894531,0.0,0.0
AAPL,2020-07-14 10:20:00,94.27249908447266,654858.0,94.12000274658203,94.39250183105469,94.69750213623047,0.0,0.0
AAPL,2020-07-14 10:25:00,94.41000366210938,542754.0,94.25499725341797,94.78250122070312,94.85749816894531,0.0,0.0
AAPL,2020-07-14 10:30:00,94.78375244140625,785813.0,94.74749755859375,95.28874969482422,95.38749694824219,0.0,0.0
AAPL,2020-07-14 10:35:00,95.28900146484375,649301.0,94.68000030517578,94.71749877929688,95.30249786376953,0.0,0.0
AAPL,2020-07-14 10:40:00,94.71747589111328,390044.0,94.69750213623047,94.95500183105469,95.2125015258789,0.0,0.0
AAPL,2020-07-14 10:45:00,94.99749755859375,483089.0,94.875,95.21430206298828,95.22000122070312,0.0,0.0
AAPL,2020-07-14 10:50:00,95.2125015258789,479281.0,94.9749984741211,95.43499755859375,95.43499755859375,0.0,0.0
AAPL,2020-07-14 10:55:00,95.42500305175781,480728.0,94.83372497558594,94.8375015258789,95.4375,0.0,0.0
AAPL,2020-07-14 11:00:00,94.83999633789062,463876.0,94.64505004882812,94.79750061035156,95.15499877929688,0.0,0.0
AAPL,2020-07-14 11:05:00,94.7925033569336,418629.0,94.50767517089844,94.91999816894531,95.0625,0.0,0.0
AAPL,2020-07-14 11:10:00,94.90502166748047,437057.0,94.90502166748047,95.05750274658203,95.2300033569336,0.0,0.0
AAPL,2020-07-14 11:15:00,95.04499816894531,342755.0,94.77249908447266,95.2125015258789,95.2300033569336,0.0,0.0
AAPL,2020-07-14 11:20:00,95.22250366210938,383028.0,95.12000274658203,95.21150207519531,95.36499786376953,0.0,0.0
AAPL,2020-07-14 11:25:00,95.21499633789062,294281.0,95.13249969482422,95.25499725341797,95.35749816894531,0.0,0.0
AAPL,2020-07-14 11:30:00,95.25,383748.0,95.08000183105469,95.59735107421875,95.61250305175781,0.0,0.0
AAPL,2020-07-14 11:35:00,95.59750366210938,489812.0,95.55402374267578,95.65772247314453,95.87287139892578,0.0,0.0
AAPL,2020-07-14 11:40:00,95.6500015258789,556594.0,95.61015319824219,95.92250061035156,96.0374984741211,0.0,0.0
AAPL,2020-07-14 11:45:00,95.93897247314453,375101.0,95.66000366210938,95.84312438964844,96.08000183105469,0.0,0.0
AAPL,2020-07-14 11:50:00,95.84124755859375,331447.0,95.63249969482422,95.63500213623047,95.98750305175781,0.0,0.0
AAPL,2020-07-14 11:55:00,95.64730072021484,318334.0,95.48249816894531,95.54000091552734,95.69499969482422,0.0,0.0
AAPL,2020-07-14 12:00:00,95.52649688720703,232304.0,95.42500305175781,95.64250183105469,95.6675033569336,0.0,0.0
AAPL,2020-07-14 12:05:00,95.63500213623047,252216.0,95.39250183105469,95.4574966430664,95.69499969482422,0.0,0.0
AAPL,2020-07-14 12:10:00,95.46749877929688,173884.0,95.4490966796875,95.5344009399414,95.6374740600586,0.0,0.0
AAPL,2020-07-14 12:15:00,95.54000091552734,178992.0,95.51249694824219,95.77999877929688,95.79499816894531,0.0,0.0
AAPL,2020-07-14 12:20:00,95.8324966430664,406653.0,95.79047393798828,95.93000030517578,96.01750183105469,0.0,0.0
AAPL,2020-07-14 12:25:00,95.93000030517578,186162.0,95.6050033569336,95.63749694824219,95.93000030517578,0.0,0.0
AAPL,2020-07-14 12:30:00,95.69000244140625,248632.0,95.64125061035156,95.69000244140625,95.86250305175781,0.0,0.0
AAPL,2020-07-14 12:35:00,95.70500183105469,133704.0,95.70500183105469,95.86082458496094,95.90499877929688,0.0,0.0
AAPL,2020-07-14 12:40:00,95.8625717163086,138162.0,95.5999984741211,95.63749694824219,95.91500091552734,0.0,0.0
AAPL,2020-07-14 12:45:00,95.66000366210938,166658.0,95.66000366210938,95.83999633789062,95.88749694824219,0.0,0.0
AAPL,2020-07-14 12:50:00,95.8375244140625,182003.0,95.50499725341797,95.51499938964844,95.8375244140625,0.0,0.0
AAPL,2020-07-14 12:55:00,95.51249694824219,226595.0,95.27749633789062,95.37000274658203,95.55500030517578,0.0,0.0
AAPL,2020-07-14 13:00:00,95.35002136230469,268101.0,95.09500122070312,95.16999816894531,95.4124984741211,0.0,0.0
AAPL,2020-07-14 13:05:00,95.18997192382812,229017.0,95.00499725341797,95.0999984741211,95.3074722290039,0.0,0.0
AAPL,2020-07-14 13:10:00,95.09249877929688,224800.0,95.01499938964844,95.34635162353516,95.3949966430664,0.0,0.0
AAPL,2020-07-14 13:15:00,95.3499984741211,184960.0,95.19999694824219,95.27472686767578,95.43250274658203,0.0,0.0
AAPL,2020-07-14 13:20:00,95.2699966430664,165310.0,95.24500274658203,95.37999725341797,95.47750091552734,0.0,0.0
AAPL,2020-07-14 13:25:00,95.37249755859375,155173.0,95.32499694824219,95.44499969482422,95.54000091552734,0.0,0.0
AAPL,2020-07-14 13:30:00,95.44999694824219,250300.0,95.42749786376953,95.67250061035156,95.74749755859375,0.0,0.0
AAPL,2020-07-14 13:35:00,95.6812515258789,237078.0,95.64002227783203,95.8499984741211,95.875,0.0,0.0
AAPL,2020-07-14 13:40:00,95.85747528076172,176224.0,95.76280212402344,95.86499786376953,95.9175033569336,0.0,0.0
AAPL,2020-07-14 13:45:00,95.87374877929688,253642.0,95.78252410888672,95.89125061035156,95.9749984741211,0.0,0.0
AAPL,2020-07-14 13:50:00,95.88737487792969,326831.0,95.73222351074219,96.09500122070312,96.1449966430664,0.0,0.0
AAPL,2020-07-14 13:55:00,96.09087371826172,527302.0,95.62000274658203,95.74787139892578,96.19975280761719,0.0,0.0
AAPL,2020-07-14 14:00:00,95.76249694824219,412553.0,95.64250183105469,96.02539825439453,96.1500015258789,0.0,0.0
AAPL,2020-07-14 14:05:00,96.0250015258789,264615.0,95.86000061035156,96.0625,96.0625,0.0,0.0
AAPL,2020-07-14 14:10:00,96.05999755859375,213312.0,95.98750305175781,96.18000030517578,96.19082641601562,0.0,0.0
AAPL,2020-07-14 14:15:00,96.18000030517578,409685.0,96.13500213623047,96.40267181396484,96.42500305175781,0.0,0.0
AAPL,2020-07-14 14:20:00,96.41999816894531,596359.0,96.3499984741211,96.64250183105469,96.70249938964844,0.0,0.0
AAPL,2020-07-14 14:25:00,96.64592742919922,453044.0,96.45999908447266,96.62252807617188,96.73500061035156,0.0,0.0
AAPL,2020-07-14 14:30:00,96.63749694824219,579796.0,96.63749694824219,96.69847869873047,96.86750030517578,0.0,0.0
AAPL,2020-07-14 14:35:00,96.71499633789062,463931.0,96.35395050048828,96.40497589111328,96.75499725341797,0.0,0.0
AAPL,2020-07-14 14:40:00,96.40499877929688,320791.0,96.38249969482422,96.48750305175781,96.53500366210938,0.0,0.0
AAPL,2020-07-14 14:45:00,96.4749984741211,440972.0,96.33499908447266,96.36747741699219,96.67659759521484,0.0,0.0
AAPL,2020-07-14 14:50:00,96.35250091552734,259634.0,96.3125,96.41000366210938,96.48249816894531,0.0,0.0
AAPL,2020-07-14 14:55:00,96.4000015258789,387123.0,96.2925033569336,96.64250183105469,96.69999694824219,0.0,0.0
AAPL,2020-07-14 15:00:00,96.64749908447266,429022.0,96.10762786865234,96.16500091552734,96.69999694824219,0.0,0.0
AAPL,2020-07-14 15:05:00,96.17500305175781,509437.0,95.9625015258789,96.01002502441406,96.22997283935547,0.0,0.0
AAPL,2020-07-14 15:10:00,96.01750183105469,261990.0,95.84249877929688,95.96624755859375,96.14749908447266,0.0,0.0
AAPL,2020-07-14 15:15:00,95.95999908447266,394650.0,95.71749877929688,95.94499969482422,95.98725128173828,0.0,0.0
AAPL,2020-07-14 15:20:00,95.9375,566247.0,95.92002868652344,96.38500213623047,96.4749984741211,0.0,0.0
AAPL,2020-07-14 15:25:00,96.39350128173828,422399.0,96.2925033569336,96.4456787109375,96.5425033569336,0.0,0.0
AAPL,2020-07-14 15:30:00,96.44999694824219,368097.0,96.32749938964844,96.49447631835938,96.52124786376953,0.0,0.0
AAPL,2020-07-14 15:35:00,96.49749755859375,415795.0,96.32250213623047,96.57002258300781,96.59750366210938,0.0,0.0
AAPL,2020-07-14 15:40:00,96.57250213623047,512662.0,96.52999877929688,96.67500305175781,96.82499694824219,0.0,0.0
AAPL,2020-07-14 15:45:00,96.67500305175781,574108.0,96.6624984741211,96.89250183105469,97.0,0.0,0.0
AAPL,2020-07-14 15:50:00,97.06500244140625,1062542.0,97.0000228881836,97.11750030517578,97.23750305175781,0.0,0.0
AAPL,2020-07-14 15:55:00,97.12750244140625,1157489.0,96.92250061035156,97.14749908447266,97.25499725341797,0.0,0.0
AAPL,2020-07-15 09:30:00,98.95999908447266,3010905.0,98.3125,98.5167465209961,99.07749938964844,0.0,0.0
AAPL,2020-07-15 09:35:00,98.50749969482422,1113560.0,98.0875015258789,98.4175033569336,98.79000091552734,0.0,0.0
AAPL,2020-07-15 09:40:00,98.42500305175781,1235207.0,98.21499633789062,99.23002624511719,99.23500061035156,0.0,0.0
AAPL,2020-07-15 09:45:00,99.23500061035156,842733.0,98.66999816894531,99.05249786376953,99.24749755859375,0.0,0.0
AAPL,2020-07-15 09:50:00,99.05249786376953,627126.0,98.56999969482422,98.81095123291016,99.15750122070312,0.0,0.0
AAPL,2020-07-15 09:55:00,98.81500244140625,604631.0,98.37999725341797,98.60749816894531,98.96247863769531,0.0,0.0
AAPL,2020-07-15 10:00:00,98.60749816894531,489844.0,98.37999725341797,98.4625015258789,98.74250030517578,0.0,0.0
AAPL,2020-07-15 10:05:00,98.47000122070312,529847.0,98.46499633789062,98.76407623291016,98.91500091552734,0.0,0.0
AAPL,2020-07-15 10:10:00,98.74727630615234,417065.0,98.5,98.79000091552734,98.8499984741211,0.0,0.0
AAPL,2020-07-15 10:15:00,98.79362487792969,349013.0,98.56500244140625,98.70999908447266,98.80000305175781,0.0,0.0
AAPL,2020-07-15 10:20:00,98.73500061035156,450284.0,98.625,98.77249908447266,98.90497589111328,0.0,0.0
AAPL,2020-07-15 10:25:00,98.79000091552734,314162.0,98.6624984741211,98.72994995117188,98.88999938964844,0.0,0.0
AAPL,2020-07-15 10:30:00,98.72250366210938,405945.0,98.41000366210938,98.4625015258789,98.80000305175781,0.0,0.0
AAPL,2020-07-15 10:35:00,98.46499633789062,307977.0,98.45249938964844,98.47250366210938,98.64997863769531,0.0,0.0
AAPL,2020-07-15 10:40:00,98.47750091552734,353113.0,98.4416275024414,98.63249969482422,98.71749877929688,0.0,0.0
AAPL,2020-07-15 10:45:00,98.6449966430664,197249.0,98.5425033569336,98.5875015258789,98.69750213623047,0.0,0.0
AAPL,2020-07-15 10:50:00,98.58382415771484,339752.0,98.3125,98.3125,98.59249877929688,0.0,0.0
AAPL,2020-07-15 10:55:00,98.3125,1100172.0,97.56749725341797,97.72664642333984,98.35749816894531,0.0,0.0
AAPL,2020-07-15 11:00:00,97.73750305175781,1303834.0,97.06749725341797,97.12247467041016,97.81500244140625,0.0,0.0
AAPL,2020-07-15 11:05:00,97.12127685546875,1145757.0,96.84500122070312,97.27999877929688,97.34750366210938,0.0,0.0
AAPL,2020-07-15 11:10:00,97.28500366210938,746386.0,97.16000366210938,97.42867279052734,97.49250030517578,0.0,0.0
AAPL,2020-07-15 11:15:00,97.42874908447266,561717.0,97.18102264404297,97.40750122070312,97.48750305175781,0.0,0.0
AAPL,2020-07-15 11:20:00,97.40499877929688,623055.0,96.94499969482422,97.04997253417969,97.4749984741211,0.0,0.0
AAPL,2020-07-15 11:25:00,97.04499816894531,848423.0,96.94249725341797,97.5999984741211,97.64250183105469,0.0,0.0
AAPL,2020-07-15 11:30:00,97.59500122070312,568893.0,97.38249969482422,97.40499877929688,97.65499877929688,0.0,0.0
AAPL,2020-07-15 11:35:00,97.40499877929688,502889.0,97.19249725341797,97.22250366210938,97.59500122070312,0.0,0.0
AAPL,2020-07-15 11:40:00,97.22000122070312,535412.0,97.0,97.0875015258789,97.4124984741211,0.0,0.0
AAPL,2020-07-15 11:45:00,97.09874725341797,573609.0,96.70249938964844,96.90499877929688,97.18374633789062,0.0,0.0
AAPL,2020-07-15 11:50:00,96.89375305175781,550970.0,96.85752868652344,97.22750091552734,97.2300033569336,0.0,0.0
AAPL,2020-07-15 11:55:00,97.22750091552734,487741.0,96.71499633789062,96.72125244140625,97.24749755859375,0.0,0.0
AAPL,2020-07-15 12:00:00,96.72750091552734,557190.0,96.48999786376953,96.61250305175781,96.87975311279297,0.0,0.0
AAPL,2020-07-15 12:05:00,96.5999984741211,402934.0,96.5999984741211,96.69497680664062,96.81999969482422,0.0,0.0
AAPL,2020-07-15 12:10:00,96.68000030517578,396724.0,96.5,96.79395294189453,96.80249786376953,0.0,0.0
AAPL,2020-07-15 12:15:00,96.80497741699219,379509.0,96.72250366210938,96.9551773071289,96.98999786376953,0.0,0.0
AAPL,2020-07-15 12:20:00,96.94499969482422,360385.0,96.75,96.78250122070312,97.08000183105469,0.0,0.0
AAPL,2020-07-15 12:25:00,96.79750061035156,344807.0,96.77249908447266,97.21327209472656,97.27249908447266,0.0,0.0
AAPL,2020-07-15 12:30:00,97.21499633789062,421738.0,96.8499984741211,97.03250122070312,97.30249786376953,0.0,0.0
AAPL,2020-07-15 12:35:00,97.0374984741211,248840.0,96.94000244140625,97.05750274658203,97.24500274658203,0.0,0.0
AAPL,2020-07-15 12:40:00,97.04875183105469,185363.0,96.9758529663086,97.16999816894531,97.20500183105469,0.0,0.0
AAPL,2020-07-15 12:45:00,97.16999816894531,288990.0,97.11750030517578,97.39749908447266,97.45494842529297,0.0,0.0
AAPL,2020-07-15 12:50:00,97.39250183105469,266121.0,97.37750244140625,97.48500061035156,97.54750061035156,0.0,0.0
AAPL,2020-07-15 12:55:00,97.48500061035156,187513.0,97.375,97.45249938964844,97.5,0.0,0.0
AAPL,2020-07-15 13:00:00,97.45999908447266,332273.0,97.12750244140625,97.24250030517578,97.47492218017578,0.0,0.0
AAPL,2020-07-15 13:05:00,97.25250244140625,283498.0,97.17749786376953,97.52874755859375,97.55000305175781,0.0,0.0
AAPL,2020-07-15 13:10:00,97.53242492675781,491527.0,97.51499938964844,97.60442352294922,97.7249984741211,0.0,0.0
AAPL,2020-07-15 13:15:00,97.59752655029297,405703.0,97.52249908447266,97.56999969482422,97.8375015258789,0.0,0.0
AAPL,2020-07-15 13:20:00,97.58180236816406,236486.0,97.4800033569336,97.49855041503906,97.66999816894531,0.0,0.0
AAPL,2020-07-15 13:25:00,97.50250244140625,242251.0,97.33999633789062,97.5199966430664,97.56912231445312,0.0,0.0
AAPL,2020-07-15 13:30:00,97.5250015258789,165221.0,97.41480255126953,97.5,97.57749938964844,0.0,0.0
AAPL,2020-07-15 13:35:00,97.4999771118164,186272.0,97.48500061035156,97.53500366210938,97.60749816894531,0.0,0.0
AAPL,2020-07-15 13:40:00,97.54190063476562,255362.0,97.53250122070312,97.65254974365234,97.72750091552734,0.0,0.0
AAPL,2020-07-15 13:45:00,97.66500091552734,233848.0,97.61499786376953,97.62249755859375,97.76249694824219,0.0,0.0
AAPL,2020-07-15 13:50:00,97.62999725341797,207323.0,97.5239486694336,97.5625,97.73249816894531,0.0,0.0
AAPL,2020-07-15 13:55:00,97.56999969482422,216357.0,97.34500122070312,97.38825225830078,97.61499786376953,0.0,0.0
AAPL,2020-07-15 14:00:00,97.38500213623047,507974.0,97.26750183105469,97.82890319824219,97.875,0.0,0.0
AAPL,2020-07-15 14:05:00,97.8125,330278.0,97.69999694824219,97.86250305175781,97.95747375488281,0.0,0.0
AAPL,2020-07-15 14:10:00,97.87249755859375,187090.0,97.74252319335938,97.84182739257812,97.92749786376953,0.0,0.0
AAPL,2020-07-15 14:15:00,97.84124755859375,236502.0,97.7249984741211,97.77249908447266,97.93250274658203,0.0,0.0
AAPL,2020-07-15 14:20:00,97.80000305175781,216947.0,97.58000183105469,97.69499969482422,97.8125,0.0,0.0
AAPL,2020-07-15 14:25:00,97.69750213623047,188001.0,97.58167266845703,97.79000091552734,97.84249877929688,0.0,0.0
AAPL,2020-07-15 14:30:00,97.7874984741211,206782.0,97.73750305175781,97.89624786376953,97.9175033569336,0.0,0.0
AAPL,2020-07-15 14:35:00,97.89497375488281,225668.0,97.76000213623047,97.84500122070312,97.91999816894531,0.0,0.0
AAPL,2020-07-15 14:40:00,97.83797454833984,211246.0,97.625,97.68667602539062,97.86250305175781,0.0,0.0
AAPL,2020-07-15 14:45:00,97.68250274658203,186168.0,97.5824966430664,97.60752868652344,97.73750305175781,0.0,0.0
AAPL,2020-07-15 14:50:00,97.60749816894531,417512.0,97.16500091552734,97.20500183105469,97.62000274658203,0.0,0.0
AAPL,2020-07-15 14:55:00,97.18499755859375,349705.0,97.18499755859375,97.21499633789062,97.41000366210938,0.0,0.0
AAPL,2020-07-15 15:00:00,97.21749877929688,267757.0,97.1624984741211,97.34249877929688,97.40805053710938,0.0,0.0
AAPL,2020-07-15 15:05:00,97.34002685546875,304629.0,97.0999984741211,97.25250244140625,97.3550033569336,0.0,0.0
AAPL,2020-07-15 15:10:00,97.25,253341.0,97.05000305175781,97.06749725341797,97.25,0.0,0.0
AAPL,2020-07-15 15:15:00,97.0625,396755.0,96.97750091552734,97.31749725341797,97.3375015258789,0.0,0.0
AAPL,2020-07-15 15:20:00,97.32125091552734,344509.0,97.20500183105469,97.25749969482422,97.44750213623047,0.0,0.0
AAPL,2020-07-15 15:25:00,97.25767517089844,320763.0,97.17749786376953,97.58000183105469,97.58499908447266,0.0,0.0
AAPL,2020-07-15 15:30:00,97.56749725341797,365944.0,97.52999877929688,97.5999984741211,97.7074966430664,0.0,0.0
AAPL,2020-07-15 15:35:00,97.60749816894531,355448.0,97.60250091552734,97.6624984741211,97.79750061035156,0.0,0.0
AAPL,2020-07-15 15:40:00,97.6500015258789,512508.0,97.51750183105469,97.68000030517578,97.75,0.0,0.0
AAPL,2020-07-15 15:45:00,97.68415069580078,393597.0,97.65750122070312,97.8499984741211,97.86750030517578,0.0,0.0
AAPL,2020-07-15 15:50:00,97.875,498122.0,97.47000122070312,97.54000091552734,97.9175033569336,0.0,0.0
AAPL,2020-07-15 15:55:00,97.54499816894531,734486.0,97.52749633789062,97.72750091552734,97.84500122070312,0.0,0.0
AAPL,2020-07-16 09:30:00,96.5625,1753500.0,96.5199966430664,96.7750015258789,97.34249877929688,0.0,0.0
AAPL,2020-07-16 09:35:00,96.7612533569336,628865.0,96.61250305175781,97.20999908447266,97.24500274658203,0.0,0.0
AAPL,2020-07-16 09:40:00,97.20500183105469,661068.0,97.00499725341797,97.22477722167969,97.40499877929688,0.0,0.0
AAPL,2020-07-16 09:45:00,97.2249984741211,408292.0,96.79750061035156,96.99874877929688,97.2249984741211,0.0,0.0
AAPL,2020-07-16 09:50:00,96.97252655029297,526885.0,96.77749633789062,96.8092269897461,97.00250244140625,0.0,0.0
AAPL,2020-07-16 09:55:00,96.80000305175781,391724.0,96.70999908447266,96.7612533569336,96.92500305175781,0.0,0.0
AAPL,2020-07-16 10:00:00,96.7801513671875,653728.0,96.28002166748047,96.32279968261719,96.8499984741211,0.0,0.0
AAPL,2020-07-16 10:05:00,96.3324966430664,594244.0,96.22750091552734,96.54432678222656,96.55000305175781,0.0,0.0
AAPL,2020-07-16 10:10:00,96.55000305175781,511986.0,96.24250030517578,96.40495300292969,96.63682556152344,0.0,0.0
AAPL,2020-07-16 10:15:00,96.40499877929688,465248.0,96.16502380371094,96.2874984741211,96.49749755859375,0.0,0.0
AAPL,2020-07-16 10:20:00,96.27812194824219,346349.0,96.21749877929688,96.49007415771484,96.55999755859375,0.0,0.0
AAPL,2020-07-16 10:25:00,96.48999786376953,364594.0,96.25,96.57499694824219,96.65499877929688,0.0,0.0
