symbol,date,volume,close,open,high,low,splits
TSLA,2020-07-01 12:55:00,57267.0,224.3879852294922,224.08999633789062,224.5679931640625,224.0139923095703,0.0
TSLA,2020-07-01 13:00:00,42714.0,224.03921508789062,224.4530029296875,224.5,223.7480010986328,0.0
TSLA,2020-07-01 13:05:00,175828.0,222.3300018310547,224.0419921875,224.07199096679688,222.2860107421875,0.0
TSLA,2020-07-01 13:10:00,167184.0,222.42398071289062,222.302001953125,222.89999389648438,221.9000244140625,0.0
TSLA,2020-07-01 13:15:00,142525.0,223.6739959716797,222.4820098876953,223.947998046875,222.4040069580078,0.0
TSLA,2020-07-01 13:20:00,120497.0,224.2212677001953,223.6699981689453,224.28182983398438,223.4879913330078,0.0
TSLA,2020-07-01 13:25:00,119998.0,223.13998413085938,224.2740020751953,224.35000610351562,222.60000610351562,0.0
TSLA,2020-07-01 13:30:00,64498.0,223.3500518798828,223.10763549804688,223.4320068359375,222.802001953125,0.0
TSLA,2020-07-01 13:35:00,147159.0,222.14041137695312,223.3419952392578,223.3419952392578,221.5019989013672,0.0
TSLA,2020-07-01 13:40:00,94055.0,221.8280029296875,222.11398315429688,222.58798217773438,221.7000274658203,0.0
TSLA,2020-07-01 13:45:00,143627.0,222.5449981689453,221.8560028076172,222.7889862060547,221.62600708007812,0.0
TSLA,2020-07-01 13:50:00,98368.0,222.40994262695312,222.5080108642578,223.10000610351562,222.23202514648438,0.0
TSLA,2020-07-01 13:55:00,71021.0,222.3833465576172,222.3506622314453,222.7360076904297,222.10000610351562,0.0
TSLA,2020-07-01 14:00:00,68734.0,222.4560089111328,222.35000610351562,222.74398803710938,222.10122680664062,0.0
TSLA,2020-07-01 14:05:00,65366.0,222.6112060546875,222.46298217773438,222.6999969482422,221.98800659179688,0.0
TSLA,2020-07-01 14:10:00,88223.0,223.30636596679688,222.5775909423828,223.4919891357422,222.57418823242188,0.0
TSLA,2020-07-01 14:15:00,141001.0,224.17098999023438,223.4168243408203,224.1999969482422,223.13211059570312,0.0
TSLA,2020-07-01 14:20:00,165314.0,224.9239959716797,224.14199829101562,225.0,224.0,0.0
TSLA,2020-07-01 14:25:00,157753.0,224.9559783935547,225.0,225.58999633789062,224.89999389648438,0.0
TSLA,2020-07-01 14:30:00,135258.0,224.4010467529297,224.91299438476562,225.1999969482422,224.1999969482422,0.0
TSLA,2020-07-01 14:35:00,98476.0,224.16000366210938,224.5240020751953,224.60000610351562,223.72030639648438,0.0
TSLA,2020-07-01 14:40:00,94578.0,224.05300903320312,224.14999389648438,224.79098510742188,224.00003051757812,0.0
TSLA,2020-07-01 14:45:00,61502.0,224.3957977294922,224.04052734375,224.69998168945312,223.8500213623047,0.0
TSLA,2020-07-01 14:50:00,53306.0,224.61001586914062,224.31201171875,224.95199584960938,224.0959930419922,0.0
TSLA,2020-07-01 14:55:00,86402.0,224.3560028076172,224.6199951171875,224.9219970703125,224.10000610351562,0.0
TSLA,2020-07-01 15:00:00,76728.0,224.287353515625,224.489990234375,224.8820037841797,224.02200317382812,0.0
TSLA,2020-07-01 15:05:00,131894.0,223.44729614257812,224.3100128173828,224.3179931640625,223.13601684570312,0.0
TSLA,2020-07-01 15:10:00,111984.0,223.3199920654297,223.5540008544922,223.83200073242188,222.7580108642578,0.0
TSLA,2020-07-01 15:15:00,112764.0,224.2652130126953,223.3520050048828,224.27999877929688,223.3040313720703,0.0
TSLA,2020-07-01 15:20:00,83986.0,224.3939971923828,224.1500244140625,224.45797729492188,223.73501586914062,0.0
TSLA,2020-07-01 15:25:00,94842.0,224.57400512695312,224.43191528320312,224.6739959716797,224.0399932861328,0.0
TSLA,2020-07-01 15:30:00,131989.0,224.39999389648438,224.6699676513672,224.89999389648438,224.1699981689453,0.0
TSLA,2020-07-01 15:35:00,125410.0,224.14096069335938,224.4399871826172,224.4759979248047,223.5,0.0
TSLA,2020-07-01 15:40:00,89119.0,224.13601684570312,224.14596557617188,224.2899932861328,223.8000030517578,0.0
TSLA,2020-07-01 15:45:00,141044.0,224.60000610351562,224.13601684570312,224.8879852294922,223.9810028076172,0.0
TSLA,2020-07-01 15:50:00,142914.0,224.1639862060547,224.61398315429688,224.87399291992188,224.0260009765625,0.0
TSLA,2020-07-01 15:55:00,297490.0,223.9080047607422,224.0600128173828,224.29397583007812,223.0,0.0
TSLA,2020-07-02 09:30:00,2900061.0,245.0,244.29598999023438,245.60000610351562,239.39999389648438,0.0
TSLA,2020-07-02 09:35:00,705475.0,242.9435272216797,244.7320098876953,245.0,242.0,0.0
TSLA,2020-07-02 09:40:00,540548.0,242.5608673095703,243.04800415039062,244.32400512695312,241.7679901123047,0.0
TSLA,2020-07-02 09:45:00,446141.0,241.75833129882812,242.35000610351562,243.1379852294922,241.3000030517578,0.0
TSLA,2020-07-02 09:50:00,540495.0,240.6814727783203,241.79800415039062,242.0699920654297,239.3219757080078,0.0
TSLA,2020-07-02 09:55:00,336258.0,241.22799682617188,240.62295532226562,241.9840087890625,240.2340087890625,0.0
TSLA,2020-07-02 10:00:00,401263.0,243.2680206298828,241.29159545898438,243.5699920654297,240.802001953125,0.0
TSLA,2020-07-02 10:05:00,338152.0,243.2360076904297,243.3560028076172,243.97799682617188,242.1280059814453,0.0
TSLA,2020-07-02 10:10:00,240435.0,242.16201782226562,243.1999969482422,243.4580078125,241.739990234375,0.0
TSLA,2020-07-02 10:15:00,217723.0,242.07901000976562,242.2060089111328,242.72799682617188,241.71200561523438,0.0
TSLA,2020-07-02 10:20:00,242011.0,242.876220703125,242.0537109375,243.1999969482422,241.9739990234375,0.0
TSLA,2020-07-02 10:25:00,275635.0,241.08798217773438,242.9154815673828,243.0,240.90603637695312,0.0
TSLA,2020-07-02 10:30:00,233612.0,241.0559844970703,241.2419891357422,242.1599884033203,240.4399871826172,0.0
TSLA,2020-07-02 10:35:00,355256.0,239.6952362060547,240.99899291992188,241.3128662109375,239.11001586914062,0.0
TSLA,2020-07-02 10:40:00,265929.0,240.9320068359375,239.78701782226562,241.4499969482422,239.64401245117188,0.0
TSLA,2020-07-02 10:45:00,171591.0,240.0330047607422,240.9740447998047,241.2259979248047,239.8000030517578,0.0
TSLA,2020-07-02 10:50:00,333095.0,239.68600463867188,240.10824584960938,240.47998046875,238.8760528564453,0.0
TSLA,2020-07-02 10:55:00,282514.0,238.8820037841797,239.6529998779297,239.8000030517578,238.58200073242188,0.0
TSLA,2020-07-02 11:00:00,357809.0,237.4759979248047,238.8699951171875,238.89596557617188,237.1959991455078,0.0
TSLA,2020-07-02 11:05:00,310321.0,238.6219940185547,237.5229949951172,239.1999969482422,237.1199951171875,0.0
TSLA,2020-07-02 11:10:00,173829.0,238.1816864013672,238.73001098632812,238.8000030517578,237.9433135986328,0.0
TSLA,2020-07-02 11:15:00,199542.0,239.4514923095703,238.17599487304688,239.7580108642578,237.47000122070312,0.0
TSLA,2020-07-02 11:20:00,256326.0,239.5959930419922,239.7419891357422,239.7860107421875,239.4139862060547,0.0
TSLA,2020-07-02 11:25:00,137680.0,239.10000610351562,239.53500366210938,239.91598510742188,238.67599487304688,0.0
TSLA,2020-07-02 11:30:00,133216.0,238.6060333251953,239.156005859375,239.4619903564453,238.16799926757812,0.0
TSLA,2020-07-02 11:35:00,114371.0,239.33798217773438,238.7699737548828,239.5399932861328,238.47000122070312,0.0
TSLA,2020-07-02 11:40:00,186287.0,240.69198608398438,239.2840118408203,240.70651245117188,239.0260009765625,0.0
TSLA,2020-07-02 11:45:00,227626.0,240.64199829101562,240.69140625,241.39697265625,240.30203247070312,0.0
TSLA,2020-07-02 11:50:00,107765.0,240.62997436523438,240.7100067138672,241.2639923095703,240.33203125,0.0
TSLA,2020-07-02 11:55:00,82828.0,240.37600708007812,240.6715087890625,240.7360076904297,240.0419921875,0.0
TSLA,2020-07-02 12:00:00,109115.0,240.5613250732422,240.4300079345703,240.869873046875,239.9739990234375,0.0
TSLA,2020-07-02 12:05:00,144137.0,241.3679962158203,240.49899291992188,241.60000610351562,240.3420867919922,0.0
TSLA,2020-07-02 12:10:00,184759.0,241.6774139404297,241.3990020751953,242.0,241.3990020751953,0.0
TSLA,2020-07-02 12:15:00,119920.0,241.75051879882812,241.5800323486328,241.89999389648438,241.0,0.0
TSLA,2020-07-02 12:20:00,77029.0,241.4080047607422,241.8000030517578,241.8040008544922,241.2360076904297,0.0
TSLA,2020-07-02 12:25:00,91609.0,241.7159881591797,241.35501098632812,241.86001586914062,241.1999969482422,0.0
TSLA,2020-07-02 12:30:00,178986.0,242.115966796875,241.74398803710938,242.3975372314453,241.5699920654297,0.0
TSLA,2020-07-02 12:35:00,126322.0,242.2100067138672,242.1922149658203,242.39999389648438,241.739990234375,0.0
TSLA,2020-07-02 12:40:00,144035.0,242.76681518554688,242.281982421875,242.8000030517578,242.0159912109375,0.0
TSLA,2020-07-02 12:45:00,177103.0,242.61599731445312,242.7860107421875,243.07400512695312,242.3699951171875,0.0
TSLA,2020-07-02 12:50:00,152700.0,240.9126434326172,242.61599731445312,242.6379852294922,240.60000610351562,0.0
TSLA,2020-07-02 12:55:00,134074.0,241.0399932861328,240.9720001220703,241.5,240.6800079345703,0.0
TSLA,2020-07-02 13:00:00,107746.0,241.1719970703125,241.1999969482422,241.6999969482422,240.6639862060547,0.0
TSLA,2020-07-02 13:05:00,90785.0,240.37600708007812,241.1540069580078,241.3011932373047,240.1999969482422,0.0
TSLA,2020-07-02 13:10:00,139508.0,240.0626983642578,240.30801391601562,240.6699981689453,239.6739959716797,0.0
TSLA,2020-07-02 13:15:00,85596.0,240.67446899414062,240.1597900390625,240.83798217773438,239.95401000976562,0.0
TSLA,2020-07-02 13:20:00,103761.0,240.74520874023438,240.63601684570312,241.26998901367188,240.4860076904297,0.0
TSLA,2020-07-02 13:25:00,73183.0,240.31201171875,240.7106170654297,240.7106170654297,239.91201782226562,0.0
TSLA,2020-07-02 13:30:00,53744.0,240.3230438232422,240.4128875732422,240.5595703125,240.2259979248047,0.0
TSLA,2020-07-02 13:35:00,80305.0,240.31155395507812,240.32901000976562,240.3800048828125,239.82284545898438,0.0
TSLA,2020-07-02 13:40:00,77270.0,240.1840057373047,240.2679901123047,240.4980010986328,240.0,0.0
TSLA,2020-07-02 13:45:00,85837.0,240.58798217773438,240.22500610351562,240.6820068359375,240.0,0.0
TSLA,2020-07-02 13:50:00,51305.0,240.4820098876953,240.6170654296875,240.64199829101562,240.13998413085938,0.0
TSLA,2020-07-02 13:55:00,80152.0,239.8979949951172,240.37802124023438,240.60000610351562,239.76998901367188,0.0
TSLA,2020-07-02 14:00:00,74336.0,240.4741973876953,239.85000610351562,240.60000610351562,239.85000610351562,0.0
TSLA,2020-07-02 14:05:00,60503.0,240.4000244140625,240.46499633789062,240.6060028076172,240.1429901123047,0.0
TSLA,2020-07-02 14:10:00,147045.0,241.08670043945312,240.3280029296875,241.3939666748047,240.3280029296875,0.0
TSLA,2020-07-02 14:15:00,67480.0,240.95199584960938,241.12161254882812,241.2059783935547,240.89999389648438,0.0
TSLA,2020-07-02 14:20:00,93546.0,241.42800903320312,240.9156494140625,241.6199951171875,240.83999633789062,0.0
TSLA,2020-07-02 14:25:00,79656.0,241.5500030517578,241.41415405273438,241.6999969482422,241.2879180908203,0.0
TSLA,2020-07-02 14:30:00,56605.0,241.3455047607422,241.5084228515625,241.58798217773438,241.02001953125,0.0
TSLA,2020-07-02 14:35:00,59228.0,241.39999389648438,241.35366821289062,241.4199981689453,240.9706268310547,0.0
TSLA,2020-07-02 14:40:00,189210.0,242.1128387451172,241.39999389648438,242.2159881591797,241.3525848388672,0.0
TSLA,2020-07-02 14:45:00,111723.0,242.3879852294922,242.2060089111328,242.39999389648438,241.8731231689453,0.0
TSLA,2020-07-02 14:50:00,179579.0,242.65200805664062,242.3719940185547,242.989990234375,242.2580108642578,0.0
TSLA,2020-07-02 14:55:00,123981.0,242.36599731445312,242.656005859375,242.83200073242188,242.1219940185547,0.0
TSLA,2020-07-02 15:00:00,196556.0,241.43798828125,242.39999389648438,242.4860076904297,241.0550079345703,0.0
TSLA,2020-07-02 15:05:00,95257.0,241.50601196289062,241.4375762939453,241.7989044189453,241.20199584960938,0.0
TSLA,2020-07-02 15:10:00,109422.0,242.04574584960938,241.5103302001953,242.1439666748047,241.3459930419922,0.0
TSLA,2020-07-02 15:15:00,94289.0,241.7639923095703,242.0260009765625,242.1580047607422,241.4580078125,0.0
TSLA,2020-07-02 15:20:00,183947.0,242.76998901367188,241.7359619140625,242.8800048828125,241.7359619140625,0.0
TSLA,2020-07-02 15:25:00,132596.0,242.22421264648438,242.762939453125,242.8090057373047,241.8419952392578,0.0
TSLA,2020-07-02 15:30:00,145032.0,242.32400512695312,242.18600463867188,242.8000030517578,242.1379852294922,0.0
TSLA,2020-07-02 15:35:00,124406.0,241.7460174560547,242.35400390625,242.5600128173828,241.71200561523438,0.0
TSLA,2020-07-02 15:40:00,128132.0,241.9199981689453,241.8389892578125,242.18399047851562,241.7460174560547,0.0
TSLA,2020-07-02 15:45:00,143289.0,242.39111328125,241.9759979248047,242.53201293945312,241.91775512695312,0.0
TSLA,2020-07-02 15:50:00,184398.0,241.46286010742188,242.3100128173828,242.55801391601562,241.45199584960938,0.0
TSLA,2020-07-02 15:55:00,330297.0,241.760009765625,241.4980010986328,241.760009765625,241.27999877929688,0.0
TSLA,2020-07-06 09:30:00,1441175.0,256.34197998046875,255.33798217773438,256.85400390625,253.2087860107422,0.0
TSLA,2020-07-06 09:35:00,407976.0,254.9980010986328,256.28167724609375,256.489501953125,254.42599487304688,0.0
TSLA,2020-07-06 09:40:00,591088.0,258.50799560546875,255.0360107421875,258.79998779296875,254.0,0.0
TSLA,2020-07-06 09:45:00,512028.0,258.6000061035156,258.58892822265625,259.6000061035156,257.66998291015625,0.0
TSLA,2020-07-06 09:50:00,379005.0,259.5840148925781,258.69598388671875,259.5879821777344,257.3340148925781,0.0
TSLA,2020-07-06 09:55:00,454282.0,260.5790100097656,259.52899169921875,260.79998779296875,258.8600158691406,0.0
TSLA,2020-07-06 10:00:00,461863.0,261.3840026855469,260.7799987792969,261.68798828125,260.0,0.0
TSLA,2020-07-06 10:05:00,391372.0,260.34197998046875,261.3320007324219,261.95001220703125,259.6159973144531,0.0
TSLA,2020-07-06 10:10:00,290592.0,259.9440002441406,260.3399963378906,261.19000244140625,259.3999938964844,0.0
TSLA,2020-07-06 10:15:00,223455.0,258.96002197265625,260.0574645996094,260.4779968261719,258.79998779296875,0.0
TSLA,2020-07-06 10:20:00,257948.0,259.22698974609375,258.989990234375,259.7720031738281,258.31201171875,0.0
TSLA,2020-07-06 10:25:00,219401.0,260.54022216796875,259.19000244140625,260.6000061035156,258.79998779296875,0.0
TSLA,2020-07-06 10:30:00,192442.0,260.260009765625,260.4612121582031,260.8799743652344,259.6000061035156,0.0
TSLA,2020-07-06 10:35:00,132049.0,259.802001953125,260.2019958496094,260.3739929199219,259.6000061035156,0.0
TSLA,2020-07-06 10:40:00,150935.0,260.0326843261719,259.906005859375,260.59979248046875,259.49798583984375,0.0
TSLA,2020-07-06 10:45:00,130583.0,260.38800048828125,260.12799072265625,260.4960021972656,259.8999938964844,0.0
TSLA,2020-07-06 10:50:00,125639.0,260.3190002441406,260.3639831542969,260.63800048828125,259.739990234375,0.0
TSLA,2020-07-06 10:55:00,139593.0,261.41998291015625,260.2919921875,261.5780029296875,260.1824951171875,0.0
TSLA,2020-07-06 11:00:00,486100.0,263.2254638671875,262.6260070800781,263.3800048828125,262.55999755859375,0.0
TSLA,2020-07-06 11:05:00,262646.0,263.47698974609375,263.16900634765625,263.6000061035156,262.46575927734375,0.0
TSLA,2020-07-06 11:10:00,268120.0,262.70001220703125,263.3699951171875,263.79998779296875,262.3999938964844,0.0
TSLA,2020-07-06 11:15:00,171656.0,263.15362548828125,262.7057800292969,263.20001220703125,262.3999938964844,0.0
TSLA,2020-07-06 11:20:00,182286.0,264.0,263.13800048828125,264.18798828125,262.8280029296875,0.0
TSLA,2020-07-06 11:25:00,332852.0,264.51898193359375,264.1139831542969,265.20001220703125,264.0,0.0
TSLA,2020-07-06 11:30:00,282159.0,265.3999938964844,264.5486145019531,265.6399841308594,264.35601806640625,0.0
TSLA,2020-07-06 11:35:00,479515.0,267.0870056152344,265.48602294921875,267.68402099609375,265.4800109863281,0.0
TSLA,2020-07-06 11:40:00,407958.0,267.82098388671875,267.04803466796875,268.3999938964844,266.8070068359375,0.0
TSLA,2020-07-06 11:45:00,308202.0,266.343994140625,267.8240051269531,268.2679748535156,266.302001953125,0.0
TSLA,2020-07-06 11:50:00,306237.0,266.2040100097656,266.302001953125,266.5999755859375,265.35400390625,0.0
TSLA,2020-07-06 11:55:00,204014.0,265.3139953613281,266.2120056152344,266.28399658203125,265.20001220703125,0.0
TSLA,2020-07-06 12:00:00,301847.0,265.4020080566406,265.2500305175781,266.197998046875,264.6520080566406,0.0
TSLA,2020-07-06 12:05:00,210879.0,264.239990234375,265.3999938964844,265.53399658203125,263.8219909667969,0.0
TSLA,2020-07-06 12:10:00,272453.0,265.6940002441406,264.24200439453125,265.7760009765625,263.6000061035156,0.0
TSLA,2020-07-06 12:15:00,186549.0,265.47198486328125,265.68402099609375,266.1000061035156,265.20001220703125,0.0
TSLA,2020-07-06 12:20:00,197244.0,264.4280090332031,265.48699951171875,265.91998291015625,264.010009765625,0.0
TSLA,2020-07-06 12:25:00,185680.0,266.27545166015625,264.48162841796875,266.6000061035156,264.48162841796875,0.0
TSLA,2020-07-06 12:30:00,147331.0,265.55035400390625,266.26904296875,266.59600830078125,265.3179931640625,0.0
TSLA,2020-07-06 12:35:00,136703.0,265.9220275878906,265.3520202636719,266.21002197265625,265.3520202636719,0.0
TSLA,2020-07-06 12:40:00,96375.0,266.2080078125,265.9830017089844,266.5840148925781,265.6000061035156,0.0
TSLA,2020-07-06 12:45:00,116996.0,265.5480041503906,266.1679992675781,266.1679992675781,265.1000061035156,0.0
TSLA,2020-07-06 12:50:00,84490.0,265.552001953125,265.59600830078125,265.79998779296875,264.9115295410156,0.0
TSLA,2020-07-06 12:55:00,99235.0,264.5260009765625,265.5,265.52398681640625,264.5260009765625,0.0
TSLA,2020-07-06 13:00:00,122670.0,265.3479919433594,264.5260009765625,265.4259948730469,264.20001220703125,0.0
TSLA,2020-07-06 13:05:00,65943.0,264.7922058105469,265.32000732421875,265.447998046875,264.5559997558594,0.0
TSLA,2020-07-06 13:10:00,103164.0,265.27398681640625,264.8340148925781,265.52801513671875,264.6659851074219,0.0
TSLA,2020-07-06 13:15:00,109596.0,265.4100036621094,265.24200439453125,265.6000061035156,264.89801025390625,0.0
TSLA,2020-07-06 13:20:00,86201.0,265.489990234375,265.4280090332031,265.489990234375,264.8899841308594,0.0
TSLA,2020-07-06 13:25:00,193825.0,266.52801513671875,265.43798828125,266.52801513671875,265.3500061035156,0.0
TSLA,2020-07-06 13:30:00,172874.0,265.88140869140625,266.46429443359375,266.989990234375,265.75799560546875,0.0
TSLA,2020-07-06 13:35:00,82720.0,265.5169982910156,265.86798095703125,266.0,265.1159973144531,0.0
TSLA,2020-07-06 13:40:00,115483.0,265.87200927734375,265.48602294921875,266.25,265.3999938964844,0.0
TSLA,2020-07-06 13:45:00,76356.0,265.44598388671875,265.9519958496094,266.08502197265625,265.28399658203125,0.0
TSLA,2020-07-06 13:50:00,108307.0,265.0840148925781,265.4939880371094,265.6300048828125,264.9180603027344,0.0
TSLA,2020-07-06 13:55:00,84371.0,265.1919860839844,265.1519775390625,265.406005859375,264.9134521484375,0.0
TSLA,2020-07-06 14:00:00,114545.0,264.7659912109375,265.1854553222656,265.20001220703125,264.3999938964844,0.0
TSLA,2020-07-06 14:05:00,170302.0,264.1882019042969,264.7659912109375,264.8219909667969,263.3999938964844,0.0
TSLA,2020-07-06 14:10:00,141933.0,263.1329040527344,264.1100158691406,264.4800109863281,262.80499267578125,0.0
