symbol,date,close,low,open,high,volume
AUTO.L,2020-09-09 10:30:00,547.7999877929688,547.7999877929688,547.7999877929688,547.7999877929688,1776.0
AUTO.L,2020-09-09 10:29:00,548.0,548.0,548.2000122070312,548.2000122070312,632.0
AUTO.L,2020-09-09 10:28:00,548.4000244140625,548.4000244140625,548.4000244140625,548.4000244140625,386.0
AUTO.L,2020-09-09 10:24:00,548.0,548.0,548.0,548.0,382.0
AUTO.L,2020-09-09 10:23:00,548.2000122070312,548.2000122070312,548.2000122070312,548.2000122070312,79.0
AUTO.L,2020-09-09 10:19:00,548.0,548.0,548.0,548.0,870.0
AUTO.L,2020-09-09 10:16:00,547.4000244140625,547.4000244140625,547.5999755859375,547.5999755859375,819.0
AUTO.L,2020-09-09 10:15:00,547.7999877929688,547.7999877929688,547.7999877929688,547.7999877929688,331.0
AUTO.L,2020-09-09 10:12:00,547.4000244140625,547.4000244140625,547.4000244140625,547.4000244140625,897.0
AUTO.L,2020-09-09 10:09:00,547.0,547.0,547.0,547.0,1584.0
AUTO.L,2020-09-09 10:08:00,547.2000122070312,547.2000122070312,547.2000122070312,547.2000122070312,550.0
AUTO.L,2020-09-09 10:07:00,547.4000244140625,547.4000244140625,547.5999755859375,547.5999755859375,666.0
AUTO.L,2020-09-09 10:06:00,547.7999877929688,547.7999877929688,547.7999877929688,547.7999877929688,1005.0
AUTO.L,2020-09-09 10:05:00,547.5999755859375,547.4000244140625,547.4000244140625,547.5999755859375,1349.0
AUTO.L,2020-09-09 10:04:00,547.0,547.0,547.0,547.0,259.0
AUTO.L,2020-09-09 10:02:00,547.4000244140625,547.4000244140625,547.4000244140625,547.4000244140625,1.0
AUTO.L,2020-09-09 10:01:00,546.5999755859375,546.5999755859375,546.5999755859375,546.5999755859375,985.0
AUTO.L,2020-09-09 10:00:00,546.5999755859375,546.5999755859375,546.5999755859375,546.5999755859375,1766.0
AUTO.L,2020-09-09 09:59:00,546.7999877929688,546.7999877929688,547.0,547.0,1140.0
AUTO.L,2020-09-09 09:58:00,547.2000122070312,547.0,547.0,547.2000122070312,170.0
AUTO.L,2020-09-09 09:57:00,547.4000244140625,547.4000244140625,547.5999755859375,547.5999755859375,774.0
AUTO.L,2020-09-09 09:56:00,548.2000122070312,547.4827880859375,547.4827880859375,548.2000122070312,182.0
AUTO.L,2020-09-09 09:55:00,547.5999755859375,547.5999755859375,547.5999755859375,547.5999755859375,491.0
AUTO.L,2020-09-09 09:53:00,547.2000122070312,547.2000122070312,547.2000122070312,547.2000122070312,190.0
AUTO.L,2020-09-09 09:52:00,547.4000244140625,547.2000122070312,547.7999877929688,547.7999877929688,3271.0
AUTO.L,2020-09-09 09:51:00,547.7999877929688,547.7999877929688,549.2000122070312,549.2000122070312,9474.0
AUTO.L,2020-09-09 09:50:00,549.2000122070312,549.2000122070312,549.4000244140625,549.4000244140625,1630.0
AUTO.L,2020-09-09 09:49:00,549.4000244140625,549.2000122070312,549.4000244140625,549.4000244140625,1093.0
AUTO.L,2020-09-09 09:46:00,549.2000122070312,549.2000122070312,549.2000122070312,549.2000122070312,445.0
AUTO.L,2020-09-09 09:45:00,549.2000122070312,548.4000244140625,548.4000244140625,549.2000122070312,3219.0
AUTO.L,2020-09-09 09:44:00,548.5999755859375,548.5999755859375,549.0,549.0,2474.0
AUTO.L,2020-09-09 09:43:00,549.2000122070312,549.0,549.2000122070312,549.2000122070312,412.0
AUTO.L,2020-09-09 09:40:00,549.2000122070312,549.2000122070312,549.2000122070312,549.2000122070312,316.0
AUTO.L,2020-09-09 09:39:00,549.5999755859375,549.5999755859375,549.5999755859375,549.5999755859375,15.0
AUTO.L,2020-09-09 09:37:00,549.4000244140625,549.4000244140625,549.4000244140625,549.4000244140625,723.0
AUTO.L,2020-09-09 09:35:00,549.4000244140625,549.4000244140625,549.4000244140625,549.4000244140625,38.0
AUTO.L,2020-09-09 09:33:00,549.7999877929688,549.7999877929688,549.7999877929688,549.7999877929688,170.0
AUTO.L,2020-09-09 09:32:00,549.7999877929688,549.7999877929688,549.7999877929688,549.7999877929688,321.0
AUTO.L,2020-09-09 09:31:00,550.0,550.0,550.2000122070312,550.2000122070312,1060.0
AUTO.L,2020-09-09 09:30:00,550.4000244140625,550.4000244140625,550.5999755859375,550.5999755859375,240.0
AUTO.L,2020-09-09 09:27:00,550.0,550.0,550.0,550.0,1.0
AUTO.L,2020-09-09 09:26:00,549.5999755859375,548.7999877929688,548.7999877929688,549.5999755859375,414.0
AUTO.L,2020-09-09 09:25:00,548.4000244140625,548.4000244140625,548.4000244140625,548.4000244140625,2.0
AUTO.L,2020-09-09 09:21:00,549.4000244140625,549.4000244140625,549.4000244140625,549.4000244140625,1250.0
AUTO.L,2020-09-09 09:20:00,549.2000122070312,549.0,549.2000122070312,549.2000122070312,3862.0
AUTO.L,2020-09-09 09:19:00,549.4000244140625,549.4000244140625,549.4000244140625,549.4000244140625,1.0
AUTO.L,2020-09-09 09:15:00,549.5999755859375,549.5999755859375,549.5999755859375,549.7999877929688,1311.0
AUTO.L,2020-09-09 09:13:00,548.7999877929688,548.7999877929688,549.2000122070312,549.2000122070312,2257.0
AUTO.L,2020-09-09 09:11:00,549.4000244140625,549.4000244140625,549.5999755859375,549.5999755859375,1330.0
AUTO.L,2020-09-09 09:07:00,548.5999755859375,548.5999755859375,548.7999877929688,548.7999877929688,1127.0
AUTO.L,2020-09-09 09:06:00,549.2000122070312,549.2000122070312,549.2000122070312,549.2000122070312,1220.0
AUTO.L,2020-09-09 09:05:00,549.7999877929688,549.2000122070312,549.7999877929688,549.7999877929688,4132.0
AUTO.L,2020-09-09 09:02:00,549.2000122070312,549.0,549.5999755859375,549.5999755859375,1873.0
AUTO.L,2020-09-09 09:01:00,548.0,548.0,548.0,548.0,944.0
AUTO.L,2020-09-09 08:59:00,547.2000122070312,546.2000122070312,546.4000244140625,547.2000122070312,1170.0
AUTO.L,2020-09-09 08:58:00,546.2000122070312,546.2000122070312,546.5999755859375,546.5999755859375,2231.0
AUTO.L,2020-09-09 08:57:00,546.5999755859375,546.5999755859375,546.5999755859375,546.5999755859375,392.0
AUTO.L,2020-09-09 08:56:00,546.2000122070312,545.5999755859375,546.2000122070312,546.2000122070312,1598.0
AUTO.L,2020-09-09 08:55:00,546.2000122070312,546.2000122070312,546.2000122070312,546.5999755859375,2535.0
AUTO.L,2020-09-09 08:54:00,546.4000244140625,546.4000244140625,547.2000122070312,547.2000122070312,2335.0
AUTO.L,2020-09-09 08:53:00,546.7999877929688,546.7999877929688,546.7999877929688,546.7999877929688,82.0
AUTO.L,2020-09-09 08:52:00,547.2000122070312,547.2000122070312,547.7999877929688,547.7999877929688,542.0
AUTO.L,2020-09-09 08:51:00,548.0,547.7999877929688,547.7999877929688,548.0,217.0
AUTO.L,2020-09-09 08:50:00,548.4000244140625,548.4000244140625,548.4000244140625,548.4000244140625,736.0
AUTO.L,2020-09-09 08:48:00,546.5999755859375,545.7999877929688,546.2000122070312,546.5999755859375,8676.0
AUTO.L,2020-09-09 08:47:00,546.2000122070312,545.7999877929688,545.7999877929688,546.5999755859375,2133.0
AUTO.L,2020-09-09 08:46:00,546.2000122070312,545.7999877929688,546.2000122070312,546.2000122070312,1422.0
AUTO.L,2020-09-09 08:45:00,547.0,546.5999755859375,546.7999877929688,547.2000122070312,3275.0
AUTO.L,2020-09-09 08:44:00,546.4000244140625,546.4000244140625,546.4000244140625,546.4000244140625,457.0
AUTO.L,2020-09-09 08:43:00,547.0,546.5999755859375,547.4000244140625,547.4000244140625,1313.0
AUTO.L,2020-09-09 08:42:00,547.2000122070312,547.2000122070312,547.2000122070312,547.2000122070312,417.0
AUTO.L,2020-09-09 08:41:00,546.5999755859375,546.0,546.0,546.5999755859375,648.0
AUTO.L,2020-09-09 08:40:00,546.7999877929688,546.2000122070312,546.2000122070312,546.7999877929688,1018.0
AUTO.L,2020-09-09 08:39:00,546.0,545.5999755859375,545.5999755859375,546.4000244140625,3222.0
AUTO.L,2020-09-09 08:38:00,545.7999877929688,545.5999755859375,546.0,546.0,1221.0
AUTO.L,2020-09-09 08:37:00,546.4000244140625,545.7999877929688,545.7999877929688,546.4000244140625,599.0
AUTO.L,2020-09-09 08:36:00,545.5999755859375,545.0,545.0,545.7999877929688,2888.0
AUTO.L,2020-09-09 08:35:00,546.5999755859375,546.5999755859375,546.5999755859375,546.5999755859375,77.0
AUTO.L,2020-09-09 08:34:00,546.4000244140625,545.7999877929688,545.7999877929688,546.4000244140625,1449.0
AUTO.L,2020-09-09 08:33:00,546.4000244140625,546.4000244140625,546.4000244140625,546.4000244140625,1608.0
AUTO.L,2020-09-09 08:31:00,546.5999755859375,546.2000122070312,546.2000122070312,547.2000122070312,2295.0
AUTO.L,2020-09-09 08:30:00,546.2000122070312,545.0,545.0,546.2000122070312,2685.0
AUTO.L,2020-09-09 08:29:00,544.7999877929688,544.0,544.4000244140625,544.7999877929688,2124.0
AUTO.L,2020-09-09 08:28:00,544.2000122070312,544.2000122070312,544.4000244140625,544.5999755859375,3321.0
AUTO.L,2020-09-09 08:26:00,545.2000122070312,545.0,545.5999755859375,546.2000122070312,2134.0
AUTO.L,2020-09-09 08:25:00,545.7999877929688,545.7999877929688,546.2000122070312,546.2000122070312,2311.0
AUTO.L,2020-09-09 08:24:00,546.4000244140625,546.4000244140625,547.0,547.2000122070312,1872.0
AUTO.L,2020-09-09 08:23:00,547.0,546.5999755859375,546.5999755859375,547.2000122070312,1667.0
AUTO.L,2020-09-09 08:22:00,547.0,547.0,547.0,547.0,321.0
AUTO.L,2020-09-09 08:21:00,546.4000244140625,545.4000244140625,545.4000244140625,546.4000244140625,4666.0
AUTO.L,2020-09-09 08:20:00,546.0,545.5999755859375,545.7999877929688,546.0,2775.0
AUTO.L,2020-09-09 08:19:00,545.4000244140625,545.4000244140625,545.7999877929688,545.7999877929688,2083.0
AUTO.L,2020-09-09 08:18:00,546.0,546.0,546.0,546.0,157.0
AUTO.L,2020-09-09 08:17:00,546.5999755859375,546.2000122070312,547.2000122070312,547.2000122070312,1751.0
AUTO.L,2020-09-09 08:16:00,547.4000244140625,547.4000244140625,548.4000244140625,548.4000244140625,2780.0
AUTO.L,2020-09-09 08:15:00,548.5999755859375,547.7999877929688,548.4000244140625,548.5999755859375,7197.0
AUTO.L,2020-09-09 08:14:00,548.7999877929688,548.0,548.2000122070312,549.0,5383.0
AUTO.L,2020-09-09 08:12:00,547.7999877929688,546.5999755859375,546.5999755859375,547.7999877929688,7138.0
AUTO.L,2020-09-09 08:11:00,545.7999877929688,545.5999755859375,546.0,546.2000122070312,3079.0
AUTO.L,2020-09-09 08:10:00,546.0,545.7999877929688,546.2000122070312,547.0,2386.0
AUTO.L,2020-09-09 08:09:00,546.5999755859375,546.5999755859375,547.4000244140625,547.4000244140625,1168.0
AUTO.L,2020-09-09 08:08:00,547.0,546.4000244140625,547.7999877929688,547.7999877929688,2560.0
AUTO.L,2020-09-09 08:07:00,547.7999877929688,547.7999877929688,548.7999877929688,548.7999877929688,1233.0
AUTO.L,2020-09-09 08:06:00,549.7999877929688,548.7999877929688,550.5999755859375,550.7999877929688,2720.0
AUTO.L,2020-09-09 08:05:00,550.5999755859375,550.5999755859375,551.4000244140625,551.5999755859375,8940.0
AUTO.L,2020-09-09 08:04:00,552.0,551.2000122070312,551.2000122070312,552.0,5754.0
AUTO.L,2020-09-09 08:03:00,551.2000122070312,550.2000122070312,550.2000122070312,551.5999755859375,3154.0
AUTO.L,2020-09-09 08:02:00,551.4000244140625,549.0,549.2000122070312,551.4000244140625,3855.0
AUTO.L,2020-09-09 08:01:00,549.2000122070312,547.4000244140625,547.5999755859375,550.4000244140625,6632.0
AUTO.L,2020-09-09 08:00:00,547.5999755859375,547.2000122070312,548.7999877929688,549.0,0.0
AUTO.L,2020-09-08 16:29:00,550.0,550.0,550.2000122070312,550.4000244140625,7657.0
AUTO.L,2020-09-08 16:28:00,550.2000122070312,550.2000122070312,550.5999755859375,550.5999755859375,13186.0
AUTO.L,2020-09-08 16:27:00,550.4000244140625,550.2000122070312,550.2000122070312,550.4000244140625,3685.0
AUTO.L,2020-09-08 16:26:00,550.2000122070312,550.2000122070312,550.5999755859375,550.7999877929688,9974.0
AUTO.L,2020-09-08 16:25:00,550.4000244140625,550.4000244140625,550.4000244140625,550.5999755859375,11570.0
AUTO.L,2020-09-08 16:24:00,550.4000244140625,550.2000122070312,550.4000244140625,550.4000244140625,11303.0
AUTO.L,2020-09-08 16:23:00,550.4000244140625,550.2000122070312,550.2000122070312,550.5999755859375,1281.0
AUTO.L,2020-09-08 16:22:00,550.2000122070312,550.0,550.2000122070312,550.4000244140625,14327.0
AUTO.L,2020-09-08 16:21:00,550.4000244140625,550.4000244140625,550.4000244140625,550.4000244140625,585.0
AUTO.L,2020-09-08 16:20:00,550.4000244140625,550.4000244140625,550.7999877929688,550.7999877929688,4122.0
AUTO.L,2020-09-08 16:19:00,550.7999877929688,550.7999877929688,550.7999877929688,550.7999877929688,8364.0
AUTO.L,2020-09-08 16:18:00,550.7999877929688,550.7999877929688,550.7999877929688,550.7999877929688,1765.0
AUTO.L,2020-09-08 16:17:00,550.5999755859375,550.5999755859375,550.7999877929688,550.7999877929688,961.0
AUTO.L,2020-09-08 16:16:00,550.7999877929688,550.7999877929688,551.2000122070312,551.2000122070312,5602.0
AUTO.L,2020-09-08 16:15:00,551.2000122070312,551.0,551.0,551.2000122070312,1642.0
AUTO.L,2020-09-08 16:14:00,551.0,551.0,551.0,551.0,2757.0
AUTO.L,2020-09-08 16:13:00,551.0,550.7999877929688,550.7999877929688,551.0,4560.0
AUTO.L,2020-09-08 16:12:00,550.5999755859375,550.4000244140625,550.4000244140625,550.5999755859375,831.0
AUTO.L,2020-09-08 16:09:00,550.4000244140625,550.4000244140625,550.5999755859375,550.5999755859375,8496.0
AUTO.L,2020-09-08 16:08:00,550.4000244140625,550.4000244140625,550.4000244140625,550.5999755859375,1650.0
AUTO.L,2020-09-08 16:07:00,550.2000122070312,550.2000122070312,550.2000122070312,550.2000122070312,2301.0
AUTO.L,2020-09-08 16:06:00,550.2000122070312,549.7999877929688,549.7999877929688,550.2000122070312,4974.0
AUTO.L,2020-09-08 16:05:00,550.0,549.7999877929688,549.7999877929688,550.0,1060.0
AUTO.L,2020-09-08 16:04:00,549.2000122070312,549.2000122070312,549.4000244140625,549.5999755859375,6053.0
AUTO.L,2020-09-08 16:03:00,549.5999755859375,549.5999755859375,549.7999877929688,549.7999877929688,7296.0
AUTO.L,2020-09-08 16:02:00,550.0,550.0,550.4000244140625,550.4000244140625,6273.0
AUTO.L,2020-09-08 16:01:00,549.7999877929688,549.2000122070312,549.2000122070312,549.7999877929688,482.0
AUTO.L,2020-09-08 16:00:00,549.2000122070312,549.2000122070312,549.7999877929688,549.7999877929688,10351.0
AUTO.L,2020-09-08 15:59:00,550.0,550.0,550.2000122070312,550.2000122070312,6216.0
AUTO.L,2020-09-08 15:58:00,550.0,550.0,550.0,550.0,2460.0
AUTO.L,2020-09-08 15:56:00,549.5999755859375,549.2000122070312,549.2000122070312,549.5999755859375,1218.0
AUTO.L,2020-09-08 15:55:00,549.0,548.5999755859375,548.5999755859375,549.0,4585.0
AUTO.L,2020-09-08 15:54:00,548.7999877929688,548.7999877929688,549.0,549.0,489.0
AUTO.L,2020-09-08 15:53:00,548.7999877929688,548.7999877929688,548.7999877929688,548.7999877929688,205.0
AUTO.L,2020-09-08 15:52:00,548.5999755859375,548.2000122070312,548.2000122070312,548.5999755859375,10341.0
AUTO.L,2020-09-08 15:50:00,547.7999877929688,547.2000122070312,547.2000122070312,547.7999877929688,1735.0
AUTO.L,2020-09-08 15:49:00,547.4000244140625,547.4000244140625,547.5999755859375,547.5999755859375,525.0
AUTO.L,2020-09-08 15:48:00,547.7999877929688,547.7999877929688,548.0,548.0,2819.0
AUTO.L,2020-09-08 15:47:00,548.2000122070312,548.2000122070312,548.2000122070312,548.4000244140625,4682.0
AUTO.L,2020-09-08 15:46:00,548.2000122070312,548.2000122070312,548.2000122070312,548.4000244140625,2925.0
AUTO.L,2020-09-08 15:45:00,548.2000122070312,548.2000122070312,548.5999755859375,548.5999755859375,1893.0
AUTO.L,2020-09-08 15:44:00,548.5999755859375,548.5999755859375,548.5999755859375,548.5999755859375,835.0
AUTO.L,2020-09-08 15:43:00,548.7999877929688,548.5999755859375,548.5999755859375,548.7999877929688,2066.0
AUTO.L,2020-09-08 15:42:00,548.7999877929688,548.4000244140625,548.4000244140625,548.7999877929688,1097.0
AUTO.L,2020-09-08 15:41:00,548.7999877929688,548.7999877929688,549.0,549.0,1058.0
AUTO.L,2020-09-08 15:40:00,549.2000122070312,549.2000122070312,549.4000244140625,549.4000244140625,2538.0
AUTO.L,2020-09-08 15:39:00,549.4000244140625,549.4000244140625,549.4000244140625,549.4000244140625,1035.0
AUTO.L,2020-09-08 15:38:00,549.4000244140625,548.5999755859375,548.5999755859375,549.4000244140625,860.0
AUTO.L,2020-09-08 15:37:00,548.4688110351562,548.4000244140625,548.5999755859375,548.5999755859375,880.0
AUTO.L,2020-09-08 15:36:00,548.5999755859375,548.5999755859375,548.7999877929688,548.7999877929688,458.0
AUTO.L,2020-09-08 15:35:00,549.0,549.0,549.4000244140625,549.4000244140625,1116.0
AUTO.L,2020-09-08 15:34:00,548.7999877929688,548.4000244140625,549.0,549.0,4196.0
AUTO.L,2020-09-08 15:33:00,549.0,549.0,549.4000244140625,549.4000244140625,779.0
AUTO.L,2020-09-08 15:32:00,549.5999755859375,549.5999755859375,549.7999877929688,549.7999877929688,1989.0
AUTO.L,2020-09-08 15:31:00,550.0,549.5999755859375,549.5999755859375,550.0,9167.0
AUTO.L,2020-09-08 15:30:00,549.4000244140625,549.2000122070312,549.4000244140625,549.4000244140625,6552.0
AUTO.L,2020-09-08 15:29:00,549.5999755859375,549.5999755859375,549.5999755859375,549.5999755859375,1.0
AUTO.L,2020-09-08 15:28:00,549.2000122070312,549.2000122070312,549.4000244140625,549.4000244140625,16007.0
AUTO.L,2020-09-08 15:27:00,549.5999755859375,549.5999755859375,550.0,550.0,4466.0
AUTO.L,2020-09-08 15:26:00,550.2000122070312,550.0,550.2000122070312,550.4000244140625,1393.0
AUTO.L,2020-09-08 15:25:00,550.2000122070312,549.2000122070312,549.2000122070312,550.2000122070312,3905.0
AUTO.L,2020-09-08 15:24:00,549.4000244140625,549.2000122070312,549.4000244140625,549.4000244140625,4303.0
AUTO.L,2020-09-08 15:23:00,549.2000122070312,549.2000122070312,549.4000244140625,549.4000244140625,2785.0
AUTO.L,2020-09-08 15:22:00,549.5999755859375,548.0,548.0,549.7999877929688,8866.0
AUTO.L,2020-09-08 15:21:00,547.5999755859375,547.5999755859375,548.2000122070312,548.2000122070312,3892.0
AUTO.L,2020-09-08 15:20:00,548.2000122070312,548.2000122070312,548.2005004882812,548.2005004882812,3287.0
AUTO.L,2020-09-08 15:19:00,548.0,548.0,548.4700927734375,548.4700927734375,5766.0
AUTO.L,2020-09-08 15:18:00,548.4000244140625,548.4000244140625,548.4000244140625,548.4000244140625,1361.0
AUTO.L,2020-09-08 15:17:00,548.5999755859375,548.4000244140625,548.4000244140625,548.5999755859375,2131.0
AUTO.L,2020-09-08 15:16:00,548.2000122070312,548.0,548.0,548.2000122070312,1455.0
AUTO.L,2020-09-08 15:15:00,548.2000122070312,548.0,548.4000244140625,548.4000244140625,2851.0
AUTO.L,2020-09-08 15:14:00,548.5999755859375,548.5999755859375,548.5999755859375,548.5999755859375,426.0
AUTO.L,2020-09-08 15:13:00,548.6071166992188,547.7999877929688,547.7999877929688,548.6071166992188,455.0
AUTO.L,2020-09-08 15:12:00,547.4000244140625,547.0,547.0,547.4000244140625,2515.0
AUTO.L,2020-09-08 15:11:00,546.5999755859375,546.4000244140625,546.5999755859375,546.5999755859375,3389.0
AUTO.L,2020-09-08 15:10:00,546.5999755859375,546.4000244140625,546.4000244140625,546.7999877929688,1934.0
AUTO.L,2020-09-08 15:09:00,546.2000122070312,546.2000122070312,546.2000122070312,546.2000122070312,2938.0
AUTO.L,2020-09-08 15:08:00,546.2000122070312,545.0,545.0,546.2000122070312,5275.0
AUTO.L,2020-09-08 15:07:00,544.7999877929688,544.2000122070312,544.2000122070312,544.7999877929688,2753.0
AUTO.L,2020-09-08 15:06:00,544.2000122070312,543.5999755859375,544.4000244140625,544.4000244140625,8120.0
AUTO.L,2020-09-08 15:05:00,544.5999755859375,544.4000244140625,544.5999755859375,544.7999877929688,7734.0
AUTO.L,2020-09-08 15:04:00,544.5999755859375,544.5999755859375,544.5999755859375,544.7999877929688,1531.0
AUTO.L,2020-09-08 15:03:00,544.4000244140625,544.0,544.0,544.4000244140625,3928.0
AUTO.L,2020-09-08 15:02:00,544.0,544.0,544.0,544.0,2100.0
AUTO.L,2020-09-08 15:01:00,544.0,544.0,544.2000122070312,544.4000244140625,9197.0
AUTO.L,2020-09-08 15:00:00,544.4000244140625,544.4000244140625,544.7999877929688,544.7999877929688,3661.0
AUTO.L,2020-09-08 14:59:00,544.7999877929688,544.7999877929688,545.0,545.0,1787.0
AUTO.L,2020-09-08 14:58:00,545.0,545.0,545.0,545.0,69.0
AUTO.L,2020-09-08 14:57:00,544.5999755859375,544.5999755859375,544.5999755859375,544.5999755859375,239.0
AUTO.L,2020-09-08 14:55:00,543.5999755859375,543.5999755859375,543.5999755859375,543.5999755859375,500.0
AUTO.L,2020-09-08 14:54:00,543.4000244140625,543.4000244140625,543.4000244140625,543.4000244140625,228.0
AUTO.L,2020-09-08 14:53:00,543.0,543.0,543.0,543.0,476.0
AUTO.L,2020-09-08 14:52:00,543.4000244140625,543.0,543.0,543.4000244140625,1269.0
AUTO.L,2020-09-08 14:51:00,543.0,542.4000244140625,542.4000244140625,543.0,3237.0
AUTO.L,2020-09-08 14:50:00,542.2000122070312,541.7999877929688,542.5999755859375,542.5999755859375,4774.0
AUTO.L,2020-09-08 14:49:00,542.2000122070312,542.2000122070312,542.2000122070312,542.2000122070312,525.0
AUTO.L,2020-09-08 14:48:00,542.2000122070312,541.7999877929688,541.7999877929688,542.2000122070312,2745.0
