symbol,date,low,volume,high,open,close
CRDA.L,2020-09-07 12:47:00,5910.0,53.0,5910.0,5910.0,5910.0
CRDA.L,2020-09-07 12:46:00,5910.0,528.0,5910.0,5910.0,5910.0
CRDA.L,2020-09-07 12:45:00,5912.0,49.0,5912.0,5912.0,5912.0
CRDA.L,2020-09-07 12:44:00,5906.0,169.0,5910.0,5906.0,5910.0
CRDA.L,2020-09-07 12:43:00,5906.0,267.0,5908.0,5906.0,5908.0
CRDA.L,2020-09-07 12:42:00,5906.0,50.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-07 12:41:00,5908.0,50.0,5908.0,5908.0,5908.0
CRDA.L,2020-09-07 12:40:00,5904.0,384.0,5906.0,5906.0,5904.0
CRDA.L,2020-09-07 12:39:00,5904.0,573.0,5904.0,5904.0,5904.0
CRDA.L,2020-09-07 12:38:00,5906.0,14.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-07 12:36:00,5907.0,110.0,5907.0,5907.0,5907.0
CRDA.L,2020-09-07 12:35:00,5910.0,80.0,5912.0,5912.0,5910.0
CRDA.L,2020-09-07 12:34:00,5908.0,218.0,5910.0,5908.0,5910.0
CRDA.L,2020-09-07 12:33:00,5906.0,35.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-07 12:29:00,5902.0,95.0,5904.0,5902.0,5904.0
CRDA.L,2020-09-07 12:27:00,5904.0,17.0,5904.0,5904.0,5904.0
CRDA.L,2020-09-07 12:25:00,5904.0,151.0,5906.0,5904.0,5904.0
CRDA.L,2020-09-07 12:24:00,5902.0,176.0,5904.0,5904.0,5902.0
CRDA.L,2020-09-07 12:23:00,5902.0,310.0,5904.0,5904.0,5902.0
CRDA.L,2020-09-07 12:22:00,5906.0,215.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-07 12:21:00,5908.0,410.0,5912.0,5912.0,5908.0
CRDA.L,2020-09-07 12:20:00,5910.0,123.0,5910.0,5910.0,5910.0
CRDA.L,2020-09-07 12:19:00,5908.0,244.0,5910.0,5908.0,5910.0
CRDA.L,2020-09-07 12:18:00,5906.0,110.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-07 12:14:00,5898.0,239.0,5900.0,5898.0,5900.0
CRDA.L,2020-09-07 12:13:00,5896.0,828.0,5900.0,5900.0,5898.0
CRDA.L,2020-09-07 12:11:00,5902.0,322.0,5904.0,5904.0,5902.0
CRDA.L,2020-09-07 12:08:00,5902.0,90.0,5902.0,5902.0,5902.0
CRDA.L,2020-09-07 12:07:00,5898.0,84.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-07 12:06:00,5898.0,80.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-07 12:04:00,5896.0,509.0,5898.0,5898.0,5896.0
CRDA.L,2020-09-07 12:02:00,5894.0,470.0,5902.0,5902.0,5894.0
CRDA.L,2020-09-07 11:59:00,5892.0,371.0,5896.0,5892.0,5892.0
CRDA.L,2020-09-07 11:57:00,5890.0,262.0,5892.0,5892.0,5890.0
CRDA.L,2020-09-07 11:56:00,5892.0,220.0,5894.0,5892.0,5894.0
CRDA.L,2020-09-07 11:55:00,5890.0,508.0,5892.0,5890.0,5892.0
CRDA.L,2020-09-07 11:54:00,5886.0,329.0,5888.0,5886.0,5886.0
CRDA.L,2020-09-07 11:53:00,5886.0,80.0,5888.0,5888.0,5886.0
CRDA.L,2020-09-07 11:52:00,5888.0,202.0,5888.0,5888.0,5888.0
CRDA.L,2020-09-07 11:49:00,5892.0,251.0,5894.0,5894.0,5892.0
CRDA.L,2020-09-07 11:47:00,5893.25,120.0,5893.25,5893.25,5893.25
CRDA.L,2020-09-07 11:46:00,5890.0,30.0,5890.0,5890.0,5890.0
CRDA.L,2020-09-07 11:44:00,5883.48681640625,368.0,5890.0,5883.48681640625,5890.0
CRDA.L,2020-09-07 11:43:00,5886.0,203.0,5886.0,5886.0,5886.0
CRDA.L,2020-09-07 11:42:00,5886.0,16.0,5886.0,5886.0,5886.0
CRDA.L,2020-09-07 11:41:00,5884.0,107.0,5884.0,5884.0,5884.0
CRDA.L,2020-09-07 11:38:00,5882.0,116.0,5884.0,5882.0,5884.0
CRDA.L,2020-09-07 11:36:00,5882.0,34141.0,5886.0,5886.0,5882.0
CRDA.L,2020-09-07 11:33:00,5880.0,0.0,5880.0,5880.0,5880.0
CRDA.L,2020-09-07 11:31:00,5878.0,1.0,5878.0,5878.0,5878.0
CRDA.L,2020-09-07 11:30:00,5878.0,30.0,5878.0,5878.0,5878.0
CRDA.L,2020-09-07 11:29:00,5876.0,87.0,5876.0,5876.0,5876.0
CRDA.L,2020-09-07 11:27:00,5874.0,395.0,5876.0,5876.0,5874.0
CRDA.L,2020-09-07 11:25:00,5876.0,34.0,5876.0,5876.0,5876.0
CRDA.L,2020-09-07 11:23:00,5876.0,81.0,5876.0,5876.0,5876.0
CRDA.L,2020-09-07 11:22:00,5878.0,58.0,5878.0,5878.0,5878.0
CRDA.L,2020-09-07 11:20:00,5876.0,69.0,5876.0,5876.0,5876.0
CRDA.L,2020-09-07 11:17:00,5872.0,197.0,5872.0,5872.0,5872.0
CRDA.L,2020-09-07 11:16:00,5870.0,254.0,5872.0,5872.0,5870.0
CRDA.L,2020-09-07 11:12:00,5866.0,708.0,5870.0,5866.0,5868.0
CRDA.L,2020-09-07 11:11:00,5865.259765625,77.0,5866.0,5865.259765625,5866.0
CRDA.L,2020-09-07 11:10:00,5864.0,80.0,5864.0,5864.0,5864.0
CRDA.L,2020-09-07 11:08:00,5866.0,197.0,5868.72021484375,5868.0,5866.0
CRDA.L,2020-09-07 11:06:00,5864.0,69.0,5866.0,5864.0,5866.0
CRDA.L,2020-09-07 11:02:00,5864.0,91.0,5867.27978515625,5867.27978515625,5864.0
CRDA.L,2020-09-07 11:01:00,5866.0,136.0,5868.0,5867.27978515625,5866.0
CRDA.L,2020-09-07 11:00:00,5866.0,304.0,5868.0,5868.0,5866.0
CRDA.L,2020-09-07 10:57:00,5870.0,273.0,5872.0,5872.0,5870.0
CRDA.L,2020-09-07 10:55:00,5876.0,44.0,5876.0,5876.0,5876.0
CRDA.L,2020-09-07 10:54:00,5875.27001953125,139.0,5875.27001953125,5875.27001953125,5875.27001953125
CRDA.L,2020-09-07 10:53:00,5872.0,208.0,5874.0,5874.0,5872.0
CRDA.L,2020-09-07 10:51:00,5872.0,220.0,5872.0,5872.0,5872.0
CRDA.L,2020-09-07 10:50:00,5870.0,365.0,5872.0,5872.0,5870.0
CRDA.L,2020-09-07 10:48:00,5868.0,230.0,5870.0,5868.0,5870.0
CRDA.L,2020-09-07 10:47:00,5866.0,655.0,5872.0,5872.0,5866.0
CRDA.L,2020-09-07 10:46:00,5872.0,189.0,5872.0,5872.0,5872.0
CRDA.L,2020-09-07 10:45:00,5868.0,168.0,5870.0,5868.0,5870.0
CRDA.L,2020-09-07 10:44:00,5868.0,12.0,5868.0,5868.0,5868.0
CRDA.L,2020-09-07 10:43:00,5866.0,28242.0,5866.0,5866.0,5866.0
CRDA.L,2020-09-07 10:42:00,5864.0,0.0,5864.0,5864.0,5864.0
CRDA.L,2020-09-07 10:40:00,5864.0,263.0,5864.0,5864.0,5864.0
CRDA.L,2020-09-07 10:39:00,5866.0,88.0,5866.0,5866.0,5866.0
CRDA.L,2020-09-07 10:38:00,5864.0,275.0,5866.0,5866.0,5866.0
CRDA.L,2020-09-07 10:36:00,5868.0,203.0,5869.27001953125,5868.0,5869.27001953125
CRDA.L,2020-09-07 10:35:00,5866.0,130.0,5868.0,5866.0,5868.0
CRDA.L,2020-09-07 10:32:00,5862.0,148.0,5864.0,5864.0,5862.0
CRDA.L,2020-09-07 10:31:00,5862.0,148.0,5864.0,5862.0,5862.0
CRDA.L,2020-09-07 10:30:00,5864.0,553.0,5866.0,5864.0,5864.0
CRDA.L,2020-09-07 10:28:00,5866.0,136.0,5868.0,5868.0,5866.0
CRDA.L,2020-09-07 10:26:00,5866.0,621.0,5868.0,5866.6787109375,5868.0
CRDA.L,2020-09-07 10:25:00,5868.0,392.0,5870.0,5870.0,5868.0
CRDA.L,2020-09-07 10:24:00,5872.0,35.0,5872.0,5872.0,5872.0
CRDA.L,2020-09-07 10:22:00,5870.0,134.0,5872.0,5872.0,5870.0
CRDA.L,2020-09-07 10:21:00,5872.0,102.0,5872.0,5872.0,5872.0
CRDA.L,2020-09-07 10:20:00,5874.0,88.0,5874.0,5874.0,5874.0
CRDA.L,2020-09-07 10:19:00,5874.0,117.0,5874.0,5874.0,5874.0
CRDA.L,2020-09-07 10:18:00,5878.0,12.0,5878.0,5878.0,5878.0
CRDA.L,2020-09-07 10:16:00,5876.0,396.0,5878.0,5878.0,5878.0
CRDA.L,2020-09-07 10:15:00,5872.0,487.0,5876.0,5872.0,5876.0
CRDA.L,2020-09-07 10:14:00,5874.0,355.0,5874.0,5874.0,5874.0
CRDA.L,2020-09-07 10:13:00,5870.0,96.0,5870.0,5870.0,5870.0
CRDA.L,2020-09-07 10:12:00,5870.0,283.0,5872.0,5872.0,5870.0
CRDA.L,2020-09-07 10:11:00,5874.0,123.0,5876.0,5876.0,5874.0
CRDA.L,2020-09-07 10:09:00,5878.0,69.0,5878.0,5878.0,5878.0
CRDA.L,2020-09-07 10:08:00,5876.0,50.0,5876.0,5876.0,5876.0
CRDA.L,2020-09-07 10:07:00,5872.0,245.0,5874.0,5872.0,5874.0
CRDA.L,2020-09-07 10:06:00,5874.0,386.0,5876.0,5876.0,5874.0
CRDA.L,2020-09-07 10:05:00,5876.0,4.0,5876.0,5876.0,5876.0
CRDA.L,2020-09-07 10:04:00,5872.0,161.0,5874.0,5872.0,5874.0
CRDA.L,2020-09-07 10:03:00,5873.27978515625,40.0,5873.27978515625,5873.27978515625,5873.27978515625
CRDA.L,2020-09-07 10:02:00,5872.0,259.0,5872.0,5872.0,5872.0
CRDA.L,2020-09-07 10:00:00,5870.0,157.0,5870.0,5870.0,5870.0
CRDA.L,2020-09-07 09:58:00,5868.0,66.0,5870.0,5870.0,5868.0
CRDA.L,2020-09-07 09:57:00,5868.0,271.0,5870.0,5870.0,5868.0
CRDA.L,2020-09-07 09:56:00,5872.0,246.0,5876.0,5876.0,5872.0
CRDA.L,2020-09-07 09:55:00,5878.0,11.0,5878.0,5878.0,5878.0
CRDA.L,2020-09-07 09:53:00,5874.0,62.0,5874.0,5874.0,5874.0
CRDA.L,2020-09-07 09:52:00,5872.0,142.0,5872.0,5872.0,5872.0
CRDA.L,2020-09-07 09:51:00,5874.0,117.0,5874.0,5874.0,5874.0
CRDA.L,2020-09-07 09:49:00,5874.0,73.0,5874.0,5874.0,5874.0
CRDA.L,2020-09-07 09:48:00,5874.0,86.0,5874.0,5874.0,5874.0
CRDA.L,2020-09-07 09:47:00,5872.0,56.0,5872.0,5872.0,5872.0
CRDA.L,2020-09-07 09:46:00,5864.0,41.0,5868.0,5864.0,5868.0
CRDA.L,2020-09-07 09:45:00,5862.0,112.0,5862.0,5862.0,5862.0
CRDA.L,2020-09-07 09:44:00,5864.0,85.0,5864.0,5864.0,5864.0
CRDA.L,2020-09-07 09:43:00,5864.0,231.0,5866.0,5866.0,5864.0
CRDA.L,2020-09-07 09:42:00,5868.0,371.0,5872.0,5872.0,5868.0
CRDA.L,2020-09-07 09:41:00,5870.0,273.0,5872.0,5872.0,5870.0
CRDA.L,2020-09-07 09:40:00,5872.0,27.0,5872.0,5872.0,5872.0
CRDA.L,2020-09-07 09:39:00,5872.0,531.0,5876.0,5872.0,5874.0
CRDA.L,2020-09-07 09:37:00,5876.0,97.0,5876.0,5876.0,5876.0
CRDA.L,2020-09-07 09:36:00,5872.0,71.0,5874.0,5874.0,5872.0
CRDA.L,2020-09-07 09:35:00,5868.0,328.0,5874.0,5870.0,5874.0
CRDA.L,2020-09-07 09:34:00,5868.0,285.0,5870.0,5870.0,5868.0
CRDA.L,2020-09-07 09:33:00,5870.0,323.0,5874.0,5874.0,5870.0
CRDA.L,2020-09-07 09:32:00,5874.0,640.0,5878.0,5874.0,5874.0
CRDA.L,2020-09-07 09:31:00,5876.0,408.0,5878.0,5878.0,5876.0
CRDA.L,2020-09-07 09:29:00,5880.0,57.0,5880.0,5880.0,5880.0
CRDA.L,2020-09-07 09:28:00,5875.09521484375,235.0,5880.0,5876.0,5880.0
CRDA.L,2020-09-07 09:26:00,5870.0,3.0,5870.0,5870.0,5870.0
CRDA.L,2020-09-07 09:25:00,5866.0,16263.0,5868.0,5866.0,5868.0
CRDA.L,2020-09-07 09:24:00,5866.0,0.0,5866.0,5866.0,5866.0
CRDA.L,2020-09-07 09:23:00,5865.09521484375,18.0,5865.09521484375,5865.09521484375,5865.09521484375
CRDA.L,2020-09-07 09:22:00,5860.0,82.0,5868.0,5860.0,5868.0
CRDA.L,2020-09-07 09:21:00,5862.0,81.0,5862.0,5862.0,5862.0
CRDA.L,2020-09-07 09:20:00,5856.0,141.0,5858.0,5858.0,5856.0
CRDA.L,2020-09-07 09:19:00,5854.0,20.0,5854.0,5854.0,5854.0
CRDA.L,2020-09-07 09:18:00,5854.0,85.0,5854.0,5854.0,5854.0
CRDA.L,2020-09-07 09:17:00,5858.0,19.0,5858.0,5858.0,5858.0
CRDA.L,2020-09-07 09:16:00,5852.0,118.0,5854.0,5852.0,5854.0
CRDA.L,2020-09-07 09:15:00,5854.0,269.0,5854.0,5854.0,5854.0
CRDA.L,2020-09-07 09:14:00,5856.0,77.0,5858.0,5858.0,5856.0
CRDA.L,2020-09-07 09:12:00,5860.0,24.0,5860.0,5860.0,5860.0
CRDA.L,2020-09-07 09:11:00,5856.0,501.0,5858.0,5856.0,5858.0
CRDA.L,2020-09-07 09:09:00,5858.0,12.0,5864.0,5864.0,5858.0
CRDA.L,2020-09-07 09:08:00,5862.0,200.0,5864.0,5864.0,5862.0
CRDA.L,2020-09-07 09:06:00,5866.919921875,27.0,5866.919921875,5866.919921875,5866.919921875
CRDA.L,2020-09-07 09:05:00,5860.0,83.0,5864.0,5860.0,5864.0
CRDA.L,2020-09-07 09:04:00,5848.0,496.0,5864.0,5848.0,5860.0
CRDA.L,2020-09-07 09:03:00,5846.0,3329.0,5866.0,5866.0,5850.0
CRDA.L,2020-09-07 09:01:00,5868.0,212.0,5874.0,5868.0,5872.0
CRDA.L,2020-09-07 09:00:00,5872.0,246.0,5874.0,5874.0,5872.0
CRDA.L,2020-09-07 08:57:00,5872.0,116.0,5872.0,5872.0,5872.0
CRDA.L,2020-09-07 08:56:00,5866.0,195.0,5872.0,5872.0,5866.0
CRDA.L,2020-09-07 08:55:00,5874.0,91.0,5876.0,5876.0,5874.0
CRDA.L,2020-09-07 08:54:00,5876.0,144.0,5878.90478515625,5876.0,5878.90478515625
CRDA.L,2020-09-07 08:52:00,5874.0,35.0,5874.0,5874.0,5874.0
CRDA.L,2020-09-07 08:51:00,5872.0,30.0,5872.0,5872.0,5872.0
CRDA.L,2020-09-07 08:50:00,5874.0,147.0,5876.0,5876.0,5874.0
CRDA.L,2020-09-07 08:49:00,5870.72021484375,230.0,5878.0,5878.0,5876.0
CRDA.L,2020-09-07 08:48:00,5878.0,81.0,5880.0,5878.0,5880.0
CRDA.L,2020-09-07 08:47:00,5878.0,119.0,5880.0,5880.0,5878.0
CRDA.L,2020-09-07 08:46:00,5874.0,107.0,5880.0,5874.0,5880.0
CRDA.L,2020-09-07 08:44:00,5860.0,355.0,5866.0,5860.0,5866.0
CRDA.L,2020-09-07 08:42:00,5852.0,147.0,5854.0,5852.0,5854.0
CRDA.L,2020-09-07 08:41:00,5852.0,180.0,5856.0,5856.0,5854.0
CRDA.L,2020-09-07 08:40:00,5856.0,50.0,5856.0,5856.0,5856.0
CRDA.L,2020-09-07 08:39:00,5844.0,31.0,5844.0,5844.0,5844.0
CRDA.L,2020-09-07 08:38:00,5844.0,73.0,5846.0,5846.0,5844.0
CRDA.L,2020-09-07 08:37:00,5844.0,166.0,5846.0,5844.0,5844.0
CRDA.L,2020-09-07 08:36:00,5842.0,96.0,5842.0,5842.0,5842.0
CRDA.L,2020-09-07 08:35:00,5836.0,266.0,5838.0,5836.0,5838.0
CRDA.L,2020-09-07 08:34:00,5836.0,113.0,5840.0,5840.0,5836.0
CRDA.L,2020-09-07 08:33:00,5840.0,236.0,5842.0,5840.0,5840.0
CRDA.L,2020-09-07 08:32:00,5844.0,57.0,5844.0,5844.0,5844.0
CRDA.L,2020-09-07 08:31:00,5848.0,327.0,5858.0,5858.0,5848.0
CRDA.L,2020-09-07 08:30:00,5838.0,134.0,5858.0,5838.0,5858.0
CRDA.L,2020-09-07 08:29:00,5836.0,90.0,5836.0,5836.0,5836.0
CRDA.L,2020-09-07 08:28:00,5832.0,53.0,5832.0,5832.0,5832.0
CRDA.L,2020-09-07 08:27:00,5830.0,145.0,5830.0,5830.0,5830.0
CRDA.L,2020-09-07 08:26:00,5830.0,85.0,5830.0,5830.0,5830.0
CRDA.L,2020-09-07 08:25:00,5834.0,828.0,5840.0,5838.0,5834.0
CRDA.L,2020-09-07 08:22:00,5832.0,71.0,5832.0,5832.0,5832.0
CRDA.L,2020-09-07 08:20:00,5822.0,159.0,5830.0,5824.0,5830.0
CRDA.L,2020-09-07 08:19:00,5814.0,93.0,5822.0,5814.0,5822.0
CRDA.L,2020-09-07 08:18:00,5814.0,79.0,5820.0,5820.0,5814.0
CRDA.L,2020-09-07 08:17:00,5814.0,645.0,5814.0,5814.0,5814.0
CRDA.L,2020-09-07 08:16:00,5820.0,406.0,5820.0,5820.0,5820.0
CRDA.L,2020-09-07 08:13:00,5832.0,609.0,5832.0,5832.0,5832.0
CRDA.L,2020-09-07 08:10:00,5822.0,209.0,5832.0,5826.0,5822.0
CRDA.L,2020-09-07 08:09:00,5816.0,368.0,5830.0,5816.0,5830.0
CRDA.L,2020-09-07 08:08:00,5814.0,460.0,5822.0,5818.0,5818.0
CRDA.L,2020-09-07 08:07:00,5808.0,137.0,5820.0,5808.0,5820.0
CRDA.L,2020-09-07 08:06:00,5812.0,186.0,5822.0,5812.0,5816.0
CRDA.L,2020-09-07 08:05:00,5798.0,297.0,5818.0,5802.0,5810.0
CRDA.L,2020-09-07 08:04:00,5804.0,215.0,5810.0,5810.0,5804.0
CRDA.L,2020-09-07 08:03:00,5812.0,106.0,5834.0,5830.0,5812.0
CRDA.L,2020-09-07 08:02:00,5828.96484375,171.0,5828.96484375,5828.96484375,5828.96484375
CRDA.L,2020-09-07 08:01:00,5844.0,32.0,5844.0,5844.0,5844.0
CRDA.L,2020-09-07 08:00:00,5816.0,1001.0,5816.0,5816.0,5816.0
CRDA.L,2020-09-04 16:29:00,5794.0,293.0,5800.0,5794.0,5796.0
CRDA.L,2020-09-04 16:28:00,5792.0,222.0,5794.0,5792.0,5792.0
CRDA.L,2020-09-04 16:27:00,5790.0,596.0,5796.0,5796.0,5790.0
CRDA.L,2020-09-04 16:26:00,5796.0,1638.0,5802.0,5800.0,5796.0
CRDA.L,2020-09-04 16:25:00,5800.0,185.0,5804.0,5804.0,5800.0
CRDA.L,2020-09-04 16:24:00,5804.0,235.0,5806.0,5806.0,5804.0
CRDA.L,2020-09-04 16:23:00,5806.0,275.0,5808.0,5806.0,5806.0
CRDA.L,2020-09-04 16:22:00,5804.0,423.0,5804.0,5804.0,5804.0
CRDA.L,2020-09-04 16:21:00,5808.0,1226.0,5810.0,5810.0,5808.0
CRDA.L,2020-09-04 16:20:00,5803.7216796875,374.0,5804.0,5804.0,5804.0
CRDA.L,2020-09-04 16:19:00,5796.0,309.0,5806.0,5796.0,5806.0
CRDA.L,2020-09-04 16:18:00,5794.0,814.0,5798.0,5794.0,5796.0
CRDA.L,2020-09-04 16:17:00,5792.0,522.0,5798.0,5798.0,5792.0
CRDA.L,2020-09-04 16:16:00,5796.0,451.0,5808.0,5808.0,5796.0
CRDA.L,2020-09-04 16:15:00,5804.0,775.0,5810.0,5808.0,5810.0
CRDA.L,2020-09-04 16:14:00,5808.0,963.0,5812.0,5812.0,5810.0
CRDA.L,2020-09-04 16:13:00,5806.0,438.0,5814.0,5808.0,5814.0
CRDA.L,2020-09-04 16:12:00,5800.0,674.0,5800.0,5800.0,5800.0
CRDA.L,2020-09-04 16:11:00,5796.0,1660.0,5806.0,5802.0,5798.0
CRDA.L,2020-09-04 16:10:00,5802.0,297.0,5804.0,5802.0,5804.0
CRDA.L,2020-09-04 16:09:00,5802.0,259.0,5804.0,5804.0,5802.0
CRDA.L,2020-09-04 16:08:00,5802.0,543.0,5806.0,5804.0,5806.0
CRDA.L,2020-09-04 16:07:00,5804.0,739.0,5808.0,5808.0,5806.0
CRDA.L,2020-09-04 16:06:00,5814.0,315.0,5818.0,5818.0,5814.0
CRDA.L,2020-09-04 16:05:00,5818.0,862.0,5820.0,5820.0,5818.0
CRDA.L,2020-09-04 16:04:00,5818.0,523.0,5822.0,5820.0,5822.0
CRDA.L,2020-09-04 16:03:00,5810.0,699.0,5812.0,5812.0,5812.0
CRDA.L,2020-09-04 16:02:00,5808.0,853.0,5814.0,5814.0,5808.0
CRDA.L,2020-09-04 16:01:00,5816.0,796.0,5824.0,5824.0,5816.0
CRDA.L,2020-09-04 16:00:00,5826.0,1000.0,5832.0,5830.0,5826.0
CRDA.L,2020-09-04 15:59:00,5824.0,559.0,5830.0,5824.0,5828.0
CRDA.L,2020-09-04 15:58:00,5822.0,326.0,5822.0,5822.0,5822.0
CRDA.L,2020-09-04 15:57:00,5818.0,1052.0,5824.0,5822.0,5820.0
CRDA.L,2020-09-04 15:56:00,5820.0,553.0,5824.0,5822.0,5824.0
CRDA.L,2020-09-04 15:55:00,5816.0,178.0,5820.0,5816.0,5820.0
CRDA.L,2020-09-04 15:54:00,5812.0,98.0,5816.0,5812.0,5816.0
CRDA.L,2020-09-04 15:53:00,5810.0,273.0,5810.0,5810.0,5810.0
CRDA.L,2020-09-04 15:52:00,5810.0,718.0,5816.0,5816.0,5810.0
CRDA.L,2020-09-04 15:51:00,5808.0,1128.0,5812.0,5812.0,5810.0
CRDA.L,2020-09-04 15:50:00,5800.0,1376.0,5814.0,5808.0,5814.0
CRDA.L,2020-09-04 15:49:00,5805.27978515625,325.0,5810.0,5805.27978515625,5810.0
CRDA.L,2020-09-04 15:48:00,5798.0,577.0,5804.0,5800.0,5804.0
CRDA.L,2020-09-04 15:47:00,5790.0,361.0,5800.0,5790.0,5800.0
CRDA.L,2020-09-04 15:46:00,5788.0,243.0,5792.0,5788.0,5792.0
CRDA.L,2020-09-04 15:45:00,5776.0,1333.0,5786.0,5776.0,5786.0
CRDA.L,2020-09-04 15:44:00,5770.0,3297.0,5782.0,5782.0,5774.0
CRDA.L,2020-09-04 15:43:00,5780.0,476.0,5786.0,5786.0,5780.0
CRDA.L,2020-09-04 15:42:00,5788.0,525.0,5792.0,5792.0,5790.0
CRDA.L,2020-09-04 15:41:00,5792.0,702.0,5798.0,5796.0,5794.0
CRDA.L,2020-09-04 15:40:00,5796.0,1248.0,5800.0,5798.0,5800.0
CRDA.L,2020-09-04 15:39:00,5798.0,352.0,5802.0,5802.0,5798.0
CRDA.L,2020-09-04 15:38:00,5786.0,1329.0,5796.0,5786.0,5796.0
CRDA.L,2020-09-04 15:37:00,5784.0,499.0,5790.0,5788.0,5784.0
CRDA.L,2020-09-04 15:36:00,5792.0,1853.0,5800.0,5798.0,5792.0
CRDA.L,2020-09-04 15:35:00,5800.0,1076.0,5806.0,5802.0,5800.0
CRDA.L,2020-09-04 15:34:00,5800.0,467.0,5804.0,5804.0,5800.0
CRDA.L,2020-09-04 15:33:00,5802.0,716.0,5808.0,5804.0,5808.0
CRDA.L,2020-09-04 15:32:00,5806.0,412.0,5810.0,5810.0,5806.0
CRDA.L,2020-09-04 15:31:00,5808.0,491.0,5812.0,5808.0,5812.0
CRDA.L,2020-09-04 15:30:00,5806.0,373.0,5812.0,5810.0,5806.0
CRDA.L,2020-09-04 15:29:00,5810.0,1260.0,5816.0,5814.0,5816.0
CRDA.L,2020-09-04 15:28:00,5813.63330078125,669.0,5820.0,5814.0,5816.0
CRDA.L,2020-09-04 15:27:00,5820.0,810.0,5822.0,5822.0,5820.0
CRDA.L,2020-09-04 15:26:00,5820.0,446.0,5828.0,5828.0,5820.0
CRDA.L,2020-09-04 15:25:00,5826.0,700.0,5832.0,5828.0,5832.0
CRDA.L,2020-09-04 15:24:00,5830.0,567.0,5834.0,5834.0,5830.0
CRDA.L,2020-09-04 15:23:00,5830.0,527.0,5832.0,5832.0,5830.0
CRDA.L,2020-09-04 15:22:00,5828.0,161.0,5830.0,5828.0,5830.0
CRDA.L,2020-09-04 15:21:00,5818.0,1198.0,5826.0,5820.0,5826.0
CRDA.L,2020-09-04 15:20:00,5816.0,526.0,5820.0,5816.0,5818.0
CRDA.L,2020-09-04 15:19:00,5816.0,365.0,5824.0,5824.0,5818.0
CRDA.L,2020-09-04 15:18:00,5820.0,493.0,5828.0,5828.0,5820.0
CRDA.L,2020-09-04 15:17:00,5828.0,353.0,5832.0,5832.0,5828.0
CRDA.L,2020-09-04 15:16:00,5832.0,432.0,5832.0,5832.0,5832.0
CRDA.L,2020-09-04 15:15:00,5834.0,422.0,5836.0,5834.0,5834.0
CRDA.L,2020-09-04 15:14:00,5832.0,297.0,5832.0,5832.0,5832.0
CRDA.L,2020-09-04 15:13:00,5842.0,216.0,5842.0,5842.0,5842.0
CRDA.L,2020-09-04 15:12:00,5844.0,187.0,5846.0,5846.0,5844.0
CRDA.L,2020-09-04 15:11:00,5844.0,724.0,5852.0,5852.0,5844.0
CRDA.L,2020-09-04 15:10:00,5854.0,440.0,5858.0,5854.0,5856.0
CRDA.L,2020-09-04 15:09:00,5850.0,521.0,5854.0,5852.0,5852.0
CRDA.L,2020-09-04 15:08:00,5852.0,73.0,5852.0,5852.0,5852.0
CRDA.L,2020-09-04 15:07:00,5850.0,63.0,5850.0,5850.0,5850.0
CRDA.L,2020-09-04 15:06:00,5856.0,153.0,5856.0,5856.0,5856.0
CRDA.L,2020-09-04 15:05:00,5862.0,478.0,5866.0,5866.0,5862.0
CRDA.L,2020-09-04 15:04:00,5864.0,531.0,5868.0,5864.0,5868.0
CRDA.L,2020-09-04 15:03:00,5866.0,193.0,5866.0,5866.0,5866.0
CRDA.L,2020-09-04 15:02:00,5864.0,156.0,5866.0,5864.0,5866.0
CRDA.L,2020-09-04 15:01:00,5854.0,1092.0,5862.0,5854.0,5862.0
CRDA.L,2020-09-04 15:00:00,5856.0,222.0,5860.0,5860.0,5858.0
CRDA.L,2020-09-04 14:59:00,5858.0,414.0,5860.0,5858.0,5860.0
CRDA.L,2020-09-04 14:58:00,5854.0,635.0,5860.0,5854.0,5858.0
CRDA.L,2020-09-04 14:57:00,5852.0,84.0,5852.0,5852.0,5852.0
CRDA.L,2020-09-04 14:56:00,5852.0,399.0,5856.0,5852.0,5856.0
CRDA.L,2020-09-04 14:55:00,5846.0,1062.0,5852.0,5848.0,5850.0
CRDA.L,2020-09-04 14:54:00,5846.0,258.0,5848.0,5848.0,5846.0
CRDA.L,2020-09-04 14:53:00,5852.0,431.0,5858.0,5858.0,5852.0
CRDA.L,2020-09-04 14:52:00,5862.0,510.0,5868.0,5868.0,5862.0
CRDA.L,2020-09-04 14:51:00,5868.0,460.0,5870.0,5868.0,5870.0
CRDA.L,2020-09-04 14:50:00,5868.0,175.0,5868.0,5868.0,5868.0
CRDA.L,2020-09-04 14:49:00,5864.0,1592.0,5870.0,5864.0,5868.0
CRDA.L,2020-09-04 14:48:00,5862.0,179.0,5864.0,5864.0,5862.0
CRDA.L,2020-09-04 14:47:00,5866.0,1141.0,5870.0,5868.0,5866.0
CRDA.L,2020-09-04 14:46:00,5870.0,182.0,5872.0,5872.0,5870.0
