symbol,date,volume,low,open,high,close
CCH.L,2020-09-07 11:32:00,4.0,2051.199951171875,2051.199951171875,2051.199951171875,2051.199951171875
CCH.L,2020-09-07 11:30:00,550.0,2052.0,2052.0,2052.0,2052.0
CCH.L,2020-09-07 11:28:00,167.0,2050.0,2050.0,2050.0,2050.0
CCH.L,2020-09-07 11:27:00,392.0,2051.0,2052.0,2052.0,2051.0
CCH.L,2020-09-07 11:26:00,100.0,2050.39990234375,2050.39990234375,2050.39990234375,2050.39990234375
CCH.L,2020-09-07 11:24:00,651.0,2051.0,2053.0,2053.0,2051.0
CCH.L,2020-09-07 11:20:00,162.0,2051.0,2051.0,2051.0,2051.0
CCH.L,2020-09-07 11:18:00,216.0,2050.0,2050.0,2050.0,2050.0
CCH.L,2020-09-07 11:15:00,107.0,2050.0,2050.0,2050.0,2050.0
CCH.L,2020-09-07 11:13:00,119.0,2048.0,2048.0,2049.0,2049.0
CCH.L,2020-09-07 11:12:00,74.0,2048.0,2048.0,2049.97509765625,2049.97509765625
CCH.L,2020-09-07 11:11:00,75.0,2048.0,2048.0,2048.0,2048.0
CCH.L,2020-09-07 11:09:00,239.0,2048.0,2048.0,2048.0,2048.0
CCH.L,2020-09-07 11:07:00,261.0,2047.0,2047.0,2047.0,2047.0
CCH.L,2020-09-07 11:06:00,667.0,2047.0,2047.0,2047.0,2047.0
CCH.L,2020-09-07 11:05:00,81.0,2046.0,2046.0,2046.0,2046.0
CCH.L,2020-09-07 11:03:00,123.0,2045.0,2046.0,2046.0,2045.0
CCH.L,2020-09-07 11:00:00,481.0,2047.0,2048.0,2048.0,2047.0
CCH.L,2020-09-07 10:58:00,90.0,2048.0,2048.0,2048.0,2048.0
CCH.L,2020-09-07 10:57:00,113.0,2048.0,2048.0,2048.0,2048.0
CCH.L,2020-09-07 10:52:00,523.0,2049.0,2049.0,2050.578369140625,2049.0
CCH.L,2020-09-07 10:51:00,276.0,2048.0,2048.0,2049.0,2049.0
CCH.L,2020-09-07 10:49:00,4.0,2049.0,2049.0,2049.0,2049.0
CCH.L,2020-09-07 10:47:00,1.0,2049.0,2049.0,2049.0,2049.0
CCH.L,2020-09-07 10:46:00,224.0,2050.0,2052.0,2052.0,2051.0
CCH.L,2020-09-07 10:44:00,231.0,2052.0,2052.0,2053.0,2053.0
CCH.L,2020-09-07 10:43:00,645.0,2050.0,2050.0,2052.0,2052.0
CCH.L,2020-09-07 10:41:00,1576.0,2049.0,2050.0,2050.0,2049.0
CCH.L,2020-09-07 10:40:00,704.0,2050.0,2051.0,2051.0,2050.0
CCH.L,2020-09-07 10:38:00,439.0,2051.0,2051.0,2051.0,2051.0
CCH.L,2020-09-07 10:37:00,75.0,2052.0,2052.0,2052.0,2052.0
CCH.L,2020-09-07 10:36:00,218.0,2050.0,2050.0,2050.0,2050.0
CCH.L,2020-09-07 10:35:00,1516.0,2050.889892578125,2051.0,2051.0,2051.0
CCH.L,2020-09-07 10:33:00,1002.0,2052.0,2052.0,2053.0,2052.0
CCH.L,2020-09-07 10:32:00,150.0,2051.0,2051.0,2051.0,2051.0
CCH.L,2020-09-07 10:31:00,19.0,2050.0,2050.0,2050.0,2050.0
CCH.L,2020-09-07 10:30:00,143.0,2050.0,2050.0,2050.0,2050.0
CCH.L,2020-09-07 10:29:00,45.0,2049.0,2049.0,2049.0,2049.0
CCH.L,2020-09-07 10:28:00,243.0,2050.0,2051.0,2051.0,2050.0
CCH.L,2020-09-07 10:27:00,46.0,2052.0,2052.0,2052.0,2052.0
CCH.L,2020-09-07 10:26:00,359.0,2050.39990234375,2050.39990234375,2050.39990234375,2050.39990234375
CCH.L,2020-09-07 10:25:00,134.0,2051.0,2051.0,2051.578369140625,2051.578369140625
CCH.L,2020-09-07 10:23:00,226.0,2052.0,2052.789306640625,2052.789306640625,2052.0
CCH.L,2020-09-07 10:22:00,150.0,2052.0,2052.0,2052.0,2052.0
CCH.L,2020-09-07 10:21:00,1198.0,2053.0,2056.0,2056.0,2053.0
CCH.L,2020-09-07 10:19:00,719.0,2057.0,2058.0,2058.0,2057.0
CCH.L,2020-09-07 10:18:00,677.0,2057.0,2057.0,2057.0,2057.0
CCH.L,2020-09-07 10:16:00,556.0,2055.0,2056.0,2056.0,2055.0
CCH.L,2020-09-07 10:15:00,632.0,2054.199951171875,2055.0,2055.0,2055.0
CCH.L,2020-09-07 10:11:00,838.0,2054.0,2054.0,2055.0,2054.0
CCH.L,2020-09-07 10:09:00,274.0,2053.0,2053.0,2053.0,2053.0
CCH.L,2020-09-07 10:08:00,261.0,2052.0,2052.0,2052.0,2052.0
CCH.L,2020-09-07 10:07:00,500.0,2051.199951171875,2051.199951171875,2051.199951171875,2051.199951171875
CCH.L,2020-09-07 10:06:00,824.0,2048.0,2048.0,2050.0,2050.0
CCH.L,2020-09-07 10:05:00,380.0,2047.0,2048.0,2048.199951171875,2048.199951171875
CCH.L,2020-09-07 10:03:00,1871.0,2045.0,2047.0,2047.0,2047.0
CCH.L,2020-09-07 10:02:00,2134.0,2048.0,2048.0,2050.0,2049.0
CCH.L,2020-09-07 09:59:00,10.0,2046.0,2046.0,2046.0,2046.0
CCH.L,2020-09-07 09:58:00,115.0,2046.0,2047.0,2047.0,2046.0
CCH.L,2020-09-07 09:57:00,267.0,2046.0,2046.0,2046.0,2046.0
CCH.L,2020-09-07 09:56:00,313.0,2046.0,2047.0,2047.0,2046.5782470703125
CCH.L,2020-09-07 09:55:00,288.0,2047.0,2047.0,2048.0,2048.0
CCH.L,2020-09-07 09:54:00,106.0,2047.4000244140625,2048.0,2048.0,2047.4000244140625
CCH.L,2020-09-07 09:52:00,30.0,2049.0,2049.0,2049.0,2049.0
CCH.L,2020-09-07 09:51:00,30.0,2049.0,2049.0,2049.0,2049.0
CCH.L,2020-09-07 09:50:00,17.0,2049.0,2049.0,2049.0,2049.0
CCH.L,2020-09-07 09:48:00,552.0,2049.0,2049.0,2049.0,2049.0
CCH.L,2020-09-07 09:44:00,131.0,2044.0,2044.0,2046.0,2046.0
CCH.L,2020-09-07 09:43:00,214.0,2046.0,2048.0,2048.0,2046.0
CCH.L,2020-09-07 09:42:00,480.0,2048.0,2049.60009765625,2049.60009765625,2048.0
CCH.L,2020-09-07 09:40:00,311.0,2052.0,2052.0,2052.0,2052.0
CCH.L,2020-09-07 09:39:00,693.0,2048.0,2049.0,2050.0,2050.0
CCH.L,2020-09-07 09:37:00,3.0,2051.367431640625,2051.367431640625,2051.367431640625,2051.367431640625
CCH.L,2020-09-07 09:36:00,485.0,2050.0,2050.0,2050.0,2050.0
CCH.L,2020-09-07 09:35:00,250.0,2051.0,2051.0,2051.0,2051.0
CCH.L,2020-09-07 09:34:00,1604.0,2047.0,2047.0,2050.0,2050.0
CCH.L,2020-09-07 09:32:00,164.0,2047.0,2047.0,2048.0,2048.0
CCH.L,2020-09-07 09:31:00,275.0,2046.0,2047.0,2047.0,2046.0
CCH.L,2020-09-07 09:30:00,224.0,2047.0,2047.0,2047.0,2047.0
CCH.L,2020-09-07 09:29:00,79.0,2045.4000244140625,2046.0,2046.0,2046.0
CCH.L,2020-09-07 09:28:00,585.0,2044.0,2044.0,2045.0,2045.0
CCH.L,2020-09-07 09:27:00,4.0,2044.0,2044.0,2044.0,2044.0
CCH.L,2020-09-07 09:26:00,720.0,2042.0,2042.0,2043.5999755859375,2043.0
CCH.L,2020-09-07 09:22:00,67.0,2040.0,2041.0,2041.0,2040.0
CCH.L,2020-09-07 09:20:00,276.0,2039.3675537109375,2039.3675537109375,2040.0,2040.0
CCH.L,2020-09-07 09:16:00,220.0,2039.0,2039.0,2039.0,2039.0
CCH.L,2020-09-07 09:15:00,91.0,2039.0,2040.0,2040.0,2039.0
CCH.L,2020-09-07 09:14:00,244.0,2042.3675537109375,2042.3675537109375,2042.3675537109375,2042.3675537109375
CCH.L,2020-09-07 09:12:00,67.0,2042.0,2042.0,2042.0,2042.0
CCH.L,2020-09-07 09:11:00,13.0,2042.3675537109375,2042.3675537109375,2042.3675537109375,2042.3675537109375
CCH.L,2020-09-07 09:08:00,185.0,2044.0,2044.0,2044.0,2044.0
CCH.L,2020-09-07 09:07:00,755.0,2045.0,2050.0,2050.0,2045.0
CCH.L,2020-09-07 09:06:00,1061.0,2046.39697265625,2049.0,2049.0,2046.39697265625
CCH.L,2020-09-07 09:05:00,245.0,2047.0,2048.0,2048.0,2047.0
CCH.L,2020-09-07 09:04:00,1839.0,2044.0,2045.0,2049.0,2044.0
CCH.L,2020-09-07 08:59:00,27.0,2041.0,2041.0,2041.0,2041.0
CCH.L,2020-09-07 08:57:00,1.0,2043.3924560546875,2043.3924560546875,2043.3924560546875,2043.3924560546875
CCH.L,2020-09-07 08:56:00,496.0,2041.5999755859375,2041.5999755859375,2041.5999755859375,2041.5999755859375
CCH.L,2020-09-07 08:55:00,407.0,2042.0,2043.0,2043.0,2042.5999755859375
CCH.L,2020-09-07 08:54:00,772.0,2043.594970703125,2043.594970703125,2044.0,2044.0
CCH.L,2020-09-07 08:52:00,636.0,2039.800048828125,2039.800048828125,2043.0,2043.0
CCH.L,2020-09-07 08:51:00,66.0,2043.0,2043.0,2043.0,2043.0
CCH.L,2020-09-07 08:50:00,520.0,2040.0,2040.0,2042.0,2042.0
CCH.L,2020-09-07 08:49:00,26.0,2042.0,2042.0,2042.0,2042.0
CCH.L,2020-09-07 08:48:00,1.0,2042.0,2042.0,2042.0,2042.0
CCH.L,2020-09-07 08:46:00,1138.0,2039.0,2039.0,2040.0,2039.0
CCH.L,2020-09-07 08:45:00,543.0,2035.0,2037.0,2037.0,2037.0
CCH.L,2020-09-07 08:44:00,267.0,2035.0,2036.0,2036.0,2035.0
CCH.L,2020-09-07 08:43:00,837.0,2036.0,2036.0,2037.0,2037.0
CCH.L,2020-09-07 08:42:00,1.0,2034.0,2034.0,2034.0,2034.0
CCH.L,2020-09-07 08:41:00,232.0,2033.0,2033.0,2036.0,2036.0
CCH.L,2020-09-07 08:40:00,232.0,2032.0,2032.0,2033.0,2033.0
CCH.L,2020-09-07 08:38:00,56.0,2026.0,2026.0,2026.0,2026.0
CCH.L,2020-09-07 08:37:00,1.0,2025.0,2025.0,2025.0,2025.0
CCH.L,2020-09-07 08:36:00,156.0,2027.0,2027.0,2027.0,2027.0
CCH.L,2020-09-07 08:35:00,77.0,2026.0,2026.0,2026.0,2026.0
CCH.L,2020-09-07 08:34:00,94.0,2030.0,2030.0,2030.0,2030.0
CCH.L,2020-09-07 08:32:00,108.0,2031.0,2034.0,2034.0,2031.800048828125
CCH.L,2020-09-07 08:30:00,599.0,2036.0,2036.0,2036.0,2036.0
CCH.L,2020-09-07 08:27:00,1005.0,2028.012451171875,2030.0,2030.0,2028.012451171875
CCH.L,2020-09-07 08:24:00,85.0,2034.0,2036.0,2036.0,2034.0
CCH.L,2020-09-07 08:23:00,37.0,2031.0,2031.0,2031.0,2031.0
CCH.L,2020-09-07 08:22:00,69.0,2029.0,2029.0,2029.0,2029.0
CCH.L,2020-09-07 08:20:00,295.0,2028.18994140625,2028.18994140625,2028.18994140625,2028.18994140625
CCH.L,2020-09-07 08:19:00,855.0,2020.0,2020.0,2024.0,2024.0
CCH.L,2020-09-07 08:16:00,31.0,2024.0,2024.0,2024.0,2024.0
CCH.L,2020-09-07 08:15:00,554.0,2027.0,2027.0,2027.0,2027.0
CCH.L,2020-09-07 08:14:00,3.0,2029.0,2029.0,2029.0,2029.0
CCH.L,2020-09-07 08:12:00,1431.0,2024.0,2024.0,2033.0,2033.0
CCH.L,2020-09-07 08:10:00,174.0,2024.0,2024.0,2027.0,2027.0
CCH.L,2020-09-07 08:09:00,4844.0,2019.0250244140625,2019.0250244140625,2025.0,2020.0
CCH.L,2020-09-07 08:08:00,40.0,2023.0,2025.0,2025.0,2023.0
CCH.L,2020-09-07 08:07:00,415.0,2021.0,2026.0,2026.0,2021.0
CCH.L,2020-09-07 08:06:00,747.0,2020.199951171875,2020.199951171875,2027.0,2026.800048828125
CCH.L,2020-09-07 08:05:00,1052.0,2012.0999755859375,2014.300048828125,2023.0,2023.0
CCH.L,2020-09-07 08:04:00,43.0,2000.0,2000.0,2000.0,2000.0
CCH.L,2020-09-07 08:03:00,255.0,1990.0,1990.0,2023.0,2020.0
CCH.L,2020-09-07 08:00:00,0.0,1992.0,1992.0,1993.51904296875,1993.51904296875
CCH.L,2020-09-04 16:29:00,2301.0,2003.0,2003.0,2007.0,2006.0
CCH.L,2020-09-04 16:28:00,1464.0,2002.0,2004.0,2006.0,2003.0
CCH.L,2020-09-04 16:27:00,5656.0,2002.0,2002.0,2004.0,2003.0
CCH.L,2020-09-04 16:26:00,2487.0,2003.0,2006.0,2006.0,2003.0
CCH.L,2020-09-04 16:25:00,1992.0,2005.0,2007.0,2007.0,2005.0
CCH.L,2020-09-04 16:24:00,1511.0,2007.0,2007.0,2008.0,2007.0
CCH.L,2020-09-04 16:23:00,886.0,2006.0,2008.0,2008.0,2006.0
CCH.L,2020-09-04 16:22:00,1415.0,2006.0,2006.0,2006.0,2006.0
CCH.L,2020-09-04 16:21:00,6738.0,2007.0,2007.0,2008.0,2007.0
CCH.L,2020-09-04 16:20:00,1456.0,2006.0,2006.0,2006.0,2006.0
CCH.L,2020-09-04 16:19:00,3326.0,2001.0,2002.0,2006.0,2006.0
CCH.L,2020-09-04 16:18:00,1732.0,2002.0,2004.0,2004.0,2003.0
CCH.L,2020-09-04 16:17:00,383.0,2004.0,2004.0,2004.2049560546875,2004.0
CCH.L,2020-09-04 16:16:00,4755.0,2003.0,2005.0,2006.0,2003.0
CCH.L,2020-09-04 16:15:00,1577.0,2004.0,2004.0,2006.0,2006.0
CCH.L,2020-09-04 16:14:00,705.0,2004.0,2004.0,2004.0,2004.0
CCH.L,2020-09-04 16:13:00,1890.0,2002.0,2002.0,2004.0,2004.0
CCH.L,2020-09-04 16:12:00,3285.0,2001.0,2001.0,2003.0,2002.0
CCH.L,2020-09-04 16:11:00,6561.0,1999.5,2003.0,2003.0,2001.0
CCH.L,2020-09-04 16:10:00,3124.0,2003.0,2004.0,2004.0,2003.0
CCH.L,2020-09-04 16:09:00,968.0,2004.0,2004.0,2005.0,2004.0
CCH.L,2020-09-04 16:08:00,2827.0,2004.0,2004.0,2004.0,2004.0
CCH.L,2020-09-04 16:07:00,2506.0,2003.0,2003.0,2004.0,2003.0
CCH.L,2020-09-04 16:05:00,794.0,2006.0,2009.0,2009.0,2006.0
CCH.L,2020-09-04 16:04:00,4691.0,2006.0,2010.0,2010.0,2007.0
CCH.L,2020-09-04 16:03:00,1177.0,2005.0,2005.0,2007.5999755859375,2007.5999755859375
CCH.L,2020-09-04 16:02:00,933.0,2003.0,2005.0,2005.0,2004.0
CCH.L,2020-09-04 16:01:00,2164.0,2005.0,2010.0,2010.0,2005.0
CCH.L,2020-09-04 16:00:00,1312.0,2011.0,2013.0,2013.0,2011.0
CCH.L,2020-09-04 15:59:00,881.0,2014.0,2017.0,2017.0,2014.0
CCH.L,2020-09-04 15:58:00,598.0,2015.0,2016.0,2016.0,2016.0
CCH.L,2020-09-04 15:57:00,1486.0,2017.0,2019.0,2019.0,2017.0
CCH.L,2020-09-04 15:56:00,105.0,2017.0,2017.0,2017.0,2017.0
CCH.L,2020-09-04 15:55:00,1625.0,2015.0,2015.0,2017.0,2017.0
CCH.L,2020-09-04 15:54:00,989.0,2010.5999755859375,2012.0,2014.0,2014.0
CCH.L,2020-09-04 15:53:00,1979.0,2010.0,2010.0,2012.0,2011.0
CCH.L,2020-09-04 15:52:00,3293.0,2011.0,2013.0,2013.0,2011.0
CCH.L,2020-09-04 15:51:00,947.0,2012.0,2014.0,2014.0,2012.0
CCH.L,2020-09-04 15:50:00,2930.0,2013.0,2015.0,2015.594970703125,2015.594970703125
CCH.L,2020-09-04 15:49:00,2783.0,2011.0,2011.0,2017.0,2017.0
CCH.L,2020-09-04 15:48:00,803.0,2010.0,2010.0,2010.0,2010.0
CCH.L,2020-09-04 15:47:00,399.0,2009.0,2009.0,2010.0,2010.0
CCH.L,2020-09-04 15:46:00,1279.0,2009.3924560546875,2009.3924560546875,2011.594970703125,2011.594970703125
CCH.L,2020-09-04 15:45:00,1614.0,2005.0,2006.0,2007.0,2007.0
CCH.L,2020-09-04 15:44:00,2860.0,2000.7974853515625,2001.0,2004.0,2003.0
CCH.L,2020-09-04 15:43:00,1910.0,2000.0,2004.0,2004.0,2002.0
CCH.L,2020-09-04 15:42:00,4502.0,2004.0,2007.0,2008.0,2005.0
CCH.L,2020-09-04 15:41:00,391.0,2006.0,2007.0,2007.0,2006.0
CCH.L,2020-09-04 15:40:00,1147.0,2006.0,2010.0,2010.0,2006.0
CCH.L,2020-09-04 15:39:00,642.0,2010.0,2011.0,2011.0,2010.0
CCH.L,2020-09-04 15:38:00,2274.0,2006.0,2006.0,2009.0,2009.0
CCH.L,2020-09-04 15:37:00,450.0,2007.5999755859375,2011.0,2011.0,2007.5999755859375
CCH.L,2020-09-04 15:36:00,891.0,2013.0,2014.0,2014.0,2013.0
CCH.L,2020-09-04 15:35:00,855.0,2015.0,2018.0,2018.0,2015.0
CCH.L,2020-09-04 15:34:00,861.0,2018.0,2020.0,2020.0,2018.0
CCH.L,2020-09-04 15:33:00,359.0,2019.0,2021.0,2021.0,2019.0
CCH.L,2020-09-04 15:32:00,461.0,2021.0,2021.0,2022.5999755859375,2022.5999755859375
CCH.L,2020-09-04 15:31:00,646.0,2020.0,2020.0,2022.0,2022.0
CCH.L,2020-09-04 15:30:00,2268.0,2019.0,2020.594970703125,2020.594970703125,2019.0
CCH.L,2020-09-04 15:29:00,1147.0,2019.0,2020.0,2020.0,2020.0
CCH.L,2020-09-04 15:28:00,935.0,2021.0,2023.0,2023.0,2021.0
CCH.L,2020-09-04 15:27:00,1024.0,2023.0,2023.0,2025.0,2023.0
CCH.L,2020-09-04 15:26:00,1149.0,2024.0,2025.0,2025.0,2024.0
CCH.L,2020-09-04 15:25:00,767.0,2026.0,2027.0,2027.0,2026.0
CCH.L,2020-09-04 15:24:00,988.0,2027.0,2027.0,2029.0,2027.0
CCH.L,2020-09-04 15:23:00,501.0,2028.0,2029.0,2029.0,2028.0
CCH.L,2020-09-04 15:22:00,214.0,2026.0,2026.0,2027.0,2027.0
CCH.L,2020-09-04 15:21:00,1753.0,2022.0,2022.0,2023.0,2023.0
CCH.L,2020-09-04 15:20:00,827.0,2022.0,2022.0,2022.0,2022.0
CCH.L,2020-09-04 15:19:00,1591.0,2021.0,2024.0,2024.800048828125,2021.0
CCH.L,2020-09-04 15:18:00,477.0,2024.0,2025.0,2026.0,2026.0
CCH.L,2020-09-04 15:17:00,1653.0,2029.0,2032.0,2032.0,2029.0
CCH.L,2020-09-04 15:16:00,206.0,2031.0,2031.0,2031.0,2031.0
CCH.L,2020-09-04 15:15:00,1194.0,2031.0,2033.0,2033.0,2031.0
CCH.L,2020-09-04 15:14:00,164.0,2033.0,2033.0,2033.0,2033.0
CCH.L,2020-09-04 15:13:00,200.0,2035.0,2035.0,2035.0,2035.0
CCH.L,2020-09-04 15:12:00,150.0,2034.0,2034.0,2034.0,2034.0
CCH.L,2020-09-04 15:11:00,379.0,2036.0,2039.0,2039.0,2036.0
CCH.L,2020-09-04 15:10:00,903.0,2039.0,2040.0,2040.594970703125,2040.594970703125
CCH.L,2020-09-04 15:09:00,661.0,2041.0,2041.0,2041.0,2041.0
CCH.L,2020-09-04 15:08:00,157.0,2040.7974853515625,2040.7974853515625,2041.0,2041.0
CCH.L,2020-09-04 15:07:00,614.0,2041.0,2042.0,2042.0,2041.0
CCH.L,2020-09-04 15:06:00,888.0,2041.0,2041.0,2042.0,2041.0
CCH.L,2020-09-04 15:05:00,93.0,2042.0,2042.0,2042.0,2042.0
CCH.L,2020-09-04 15:04:00,460.0,2043.0,2044.0,2044.0,2043.0
CCH.L,2020-09-04 15:03:00,267.0,2043.0,2044.0,2046.0,2046.0
CCH.L,2020-09-04 15:02:00,261.0,2043.0,2043.0,2045.0,2043.0
CCH.L,2020-09-04 15:01:00,100.0,2040.0,2040.0,2040.0,2040.0
CCH.L,2020-09-04 15:00:00,464.0,2040.0,2041.0,2041.0,2041.0
CCH.L,2020-09-04 14:59:00,473.0,2038.199951171875,2039.0,2040.0,2040.0
CCH.L,2020-09-04 14:58:00,431.0,2036.0,2036.0,2037.0,2037.0
CCH.L,2020-09-04 14:57:00,19.0,2035.0,2035.0,2035.0,2035.0
CCH.L,2020-09-04 14:56:00,1.0,2035.0,2035.0,2035.0,2035.0
CCH.L,2020-09-04 14:55:00,479.0,2036.0,2036.0,2036.0,2036.0
CCH.L,2020-09-04 14:54:00,912.0,2036.0,2037.0,2037.0,2036.0
CCH.L,2020-09-04 14:53:00,1170.0,2037.0,2039.0,2039.0,2037.0
CCH.L,2020-09-04 14:52:00,542.0,2040.0,2040.0,2041.0,2041.0
CCH.L,2020-09-04 14:51:00,770.0,2039.0,2039.0,2041.0,2041.0
CCH.L,2020-09-04 14:50:00,22.0,2037.5999755859375,2037.5999755859375,2037.5999755859375,2037.5999755859375
CCH.L,2020-09-04 14:49:00,7247.0,2033.0,2037.0,2040.0,2037.0
CCH.L,2020-09-04 14:48:00,539.0,2041.0,2042.0,2042.0,2041.0
CCH.L,2020-09-04 14:47:00,358.0,2042.0,2044.0,2044.0,2042.0
CCH.L,2020-09-04 14:46:00,709.0,2045.0,2047.0,2047.0,2045.0
CCH.L,2020-09-04 14:45:00,1466.0,2046.0,2048.0,2049.0,2047.0
CCH.L,2020-09-04 14:44:00,151.0,2046.0,2046.0,2048.0,2048.0
CCH.L,2020-09-04 14:43:00,1273.0,2046.0,2049.0,2049.0,2046.0
CCH.L,2020-09-04 14:42:00,2062.0,2046.0,2046.0,2047.0,2047.0
CCH.L,2020-09-04 14:41:00,3.0,2044.0,2044.0,2044.0,2044.0
CCH.L,2020-09-04 14:40:00,949.0,2044.0,2044.0,2045.0,2044.0
CCH.L,2020-09-04 14:39:00,1135.0,2044.0,2047.0,2047.0,2044.0
CCH.L,2020-09-04 14:38:00,961.0,2046.0,2049.0,2049.0,2046.0
CCH.L,2020-09-04 14:37:00,852.0,2049.0,2050.0,2051.0,2049.0
CCH.L,2020-09-04 14:36:00,1504.0,2047.0,2047.0,2049.0,2049.0
CCH.L,2020-09-04 14:35:00,626.0,2046.0,2046.0,2048.0,2048.0
CCH.L,2020-09-04 14:34:00,503.0,2043.0,2043.0,2045.0,2045.0
CCH.L,2020-09-04 14:33:00,4.0,2045.3924560546875,2045.3924560546875,2045.3924560546875,2045.3924560546875
CCH.L,2020-09-04 14:32:00,612.0,2041.3924560546875,2041.3924560546875,2044.0,2044.0
CCH.L,2020-09-04 14:31:00,984.0,2039.0,2041.0,2042.0,2041.0
CCH.L,2020-09-04 14:30:00,1803.0,2040.0,2042.0,2042.0,2042.0
CCH.L,2020-09-04 14:29:00,327.0,2042.0,2042.0,2042.0,2042.0
CCH.L,2020-09-04 14:28:00,170.0,2043.0,2044.0,2044.0,2043.0
CCH.L,2020-09-04 14:27:00,238.0,2044.0,2045.0,2045.0,2044.0
CCH.L,2020-09-04 14:26:00,208.0,2046.0,2046.0,2046.0,2046.0
CCH.L,2020-09-04 14:23:00,105.0,2047.0,2047.0,2047.0,2047.0
CCH.L,2020-09-04 14:22:00,1042.0,2047.0,2049.0,2049.0,2047.0
CCH.L,2020-09-04 14:21:00,357.0,2049.0,2049.0,2049.0,2049.0
CCH.L,2020-09-04 14:19:00,981.0,2048.0,2048.0,2048.0,2048.0
CCH.L,2020-09-04 14:17:00,1707.0,2047.0,2047.0,2047.0450439453125,2047.0
CCH.L,2020-09-04 14:16:00,669.0,2045.0,2046.0,2046.0,2046.0
CCH.L,2020-09-04 14:14:00,976.0,2046.0,2046.0,2048.0,2047.0
CCH.L,2020-09-04 14:13:00,9.0,2046.0,2046.0,2046.0,2046.0
CCH.L,2020-09-04 14:12:00,1111.0,2044.0,2044.0,2045.0,2045.0
CCH.L,2020-09-04 14:11:00,213.0,2044.0,2044.0,2044.0,2044.0
CCH.L,2020-09-04 14:10:00,169.0,2044.0,2044.0,2045.0,2045.0
CCH.L,2020-09-04 14:08:00,205.0,2044.0,2044.0,2044.0,2044.0
CCH.L,2020-09-04 14:07:00,734.0,2044.20751953125,2045.0,2045.0,2045.0
CCH.L,2020-09-04 14:05:00,718.0,2042.0,2042.0,2043.0,2043.0
CCH.L,2020-09-04 14:04:00,425.0,2042.0,2042.0,2042.0,2042.0
CCH.L,2020-09-04 14:03:00,336.0,2040.4150390625,2041.2120361328125,2041.2120361328125,2040.4150390625
CCH.L,2020-09-04 14:02:00,103.0,2041.0,2041.0,2041.0,2041.0
CCH.L,2020-09-04 14:01:00,114.0,2040.0,2040.0,2040.0,2040.0
CCH.L,2020-09-04 14:00:00,1779.0,2037.0,2037.0,2039.20751953125,2039.199951171875
CCH.L,2020-09-04 13:59:00,186.0,2036.0,2036.0,2038.0,2038.0
CCH.L,2020-09-04 13:58:00,108.0,2035.0,2035.0,2035.0,2035.0
CCH.L,2020-09-04 13:57:00,490.0,2034.0,2035.0,2035.0,2034.0
CCH.L,2020-09-04 13:56:00,557.0,2035.0,2035.0,2037.0,2037.0
CCH.L,2020-09-04 13:55:00,146.0,2035.5999755859375,2036.0,2036.0,2035.5999755859375
CCH.L,2020-09-04 13:54:00,416.0,2034.0,2035.0,2036.0,2036.0
CCH.L,2020-09-04 13:53:00,195.0,2036.0,2036.0,2036.0,2036.0
CCH.L,2020-09-04 13:52:00,1.0,2035.0,2035.0,2035.0,2035.0
CCH.L,2020-09-04 13:51:00,270.0,2035.0,2036.0,2036.0,2035.0
CCH.L,2020-09-04 13:50:00,799.0,2036.0,2036.0,2037.0,2036.0
CCH.L,2020-09-04 13:48:00,19.0,2037.0,2037.0,2037.0,2037.0
CCH.L,2020-09-04 13:47:00,246.0,2035.4150390625,2037.0,2037.0,2035.4150390625
CCH.L,2020-09-04 13:46:00,188.0,2036.0,2036.0,2036.0,2036.0
CCH.L,2020-09-04 13:45:00,108.0,2035.0,2035.0,2035.0,2035.0
CCH.L,2020-09-04 13:44:00,261.0,2035.0,2035.0,2036.0,2036.0
CCH.L,2020-09-04 13:43:00,746.0,2032.0,2032.0,2034.0,2034.0
CCH.L,2020-09-04 13:42:00,336.0,2029.0,2029.0,2029.0,2029.0
CCH.L,2020-09-04 13:41:00,349.0,2028.0,2028.0,2029.800048828125,2029.0
CCH.L,2020-09-04 13:40:00,565.0,2029.0,2029.0,2029.0,2029.0
CCH.L,2020-09-04 13:38:00,1281.0,2028.0,2029.0,2030.0,2028.0
CCH.L,2020-09-04 13:36:00,429.0,2027.0,2027.0,2029.0,2029.0
CCH.L,2020-09-04 13:35:00,455.0,2026.0,2027.0,2027.0,2026.0
CCH.L,2020-09-04 13:34:00,112.0,2027.0,2027.0,2027.0,2027.0
CCH.L,2020-09-04 13:33:00,1041.0,2025.0,2025.0,2028.0,2026.0
CCH.L,2020-09-04 13:32:00,6010.0,2025.0,2025.0,2030.0,2027.0
CCH.L,2020-09-04 13:31:00,651.0,2023.0,2023.0,2026.0,2025.0
CCH.L,2020-09-04 13:30:00,787.0,2025.0,2026.0,2027.0,2026.0
CCH.L,2020-09-04 13:29:00,793.0,2026.0,2026.0,2027.0,2026.0
CCH.L,2020-09-04 13:28:00,10.0,2027.0,2027.0,2027.0,2027.0
CCH.L,2020-09-04 13:27:00,769.0,2025.0,2025.0,2026.0,2026.0
CCH.L,2020-09-04 13:25:00,650.0,2024.0,2026.0,2026.0,2024.0
CCH.L,2020-09-04 13:23:00,324.0,2024.0,2024.0,2025.0,2025.0
CCH.L,2020-09-04 13:22:00,581.0,2024.0,2024.0,2024.0,2024.0
