,Time Stamp,Strategy,Position,Stop Loss,Take Profit,Outcome,Points Gained/Lost
1496,2020-09-14 12:57:00,macdRSI,1,10436.174107142857,10455.382393973214,Success,1
1497,2020-09-14 12:58:00,macdRSI,1,10439.9599609375,10458.294921875,Success,1
1498,2020-09-14 12:59:00,macdRSI,1,10438.1796875,10456.99072265625,Success,1
1499,2020-09-14 13:00:00,macdRSI,1,10442.81068638393,10462.820103236607,Success,1
1500,2020-09-14 13:01:00,macdRSI,1,10457.394321986607,10477.66095842634,Success,1
1501,2020-09-14 13:02:00,macdRSI,1,10459.474609375,10478.66650390625,Success,1
1502,2020-09-14 13:03:00,macdRSI,1,10467.601841517857,10485.103585379464,Success,1
1503,2020-09-14 13:04:00,ichimoku200,1,10468.59409877232,10488.869105747768,Success,1
1504,2020-09-14 13:04:00,macdRSI,1,10468.59409877232,10488.869105747768,Success,1
1505,2020-09-14 13:05:00,ichimoku200,1,10486.127859933036,10503.566999162946,Success,1
1506,2020-09-14 13:05:00,macdRSI,1,10486.127859933036,10503.566999162946,Success,1
1507,2020-09-14 13:06:00,ichimoku200,1,10491.689174107143,10509.226492745536,Success,1
1508,2020-09-14 13:06:00,macdRSI,1,10491.689174107143,10509.226492745536,Success,1
1509,2020-09-14 13:07:00,ichimoku200,1,10495.66099330357,10513.615443638393,Success,1
1510,2020-09-14 13:07:00,macdRSI,1,10495.66099330357,10513.615443638393,Success,1
1511,2020-09-14 13:08:00,ichimoku200,1,10503.890345982143,10519.599051339286,Success,1
1512,2020-09-14 13:08:00,macdRSI,1,10503.890345982143,10519.599051339286,Success,1
1513,2020-09-14 13:09:00,ichimoku200,1,10502.69091796875,10519.125244140623,Success,1
1514,2020-09-14 13:09:00,macdRSI,1,10502.69091796875,10519.125244140623,Success,1
1515,2020-09-14 13:10:00,ichimoku200,1,10510.51904296875,10524.409423828123,Fail,-1
1516,2020-09-14 13:10:00,macdRSI,1,10510.51904296875,10524.409423828123,Fail,-1
1517,2020-09-14 13:11:00,ichimoku200,1,10510.123046875,10523.57763671875,Fail,-1
1518,2020-09-14 13:11:00,macdRSI,1,10510.123046875,10523.57763671875,Fail,-1
1519,2020-09-14 13:12:00,ichimoku200,1,10510.933384486607,10524.85236467634,Fail,-1
1520,2020-09-14 13:12:00,macdRSI,1,10510.933384486607,10524.85236467634,Fail,-1
1521,2020-09-14 13:13:00,ichimoku200,1,10515.464146205357,10528.532296316964,Fail,-1
1522,2020-09-14 13:13:00,macdRSI,1,10515.464146205357,10528.532296316964,Fail,-1
1523,2020-09-14 13:14:00,ichimoku200,1,10515.601841517857,10527.461495535714,Fail,-1
1524,2020-09-14 13:14:00,macdRSI,1,10515.601841517857,10527.461495535714,Fail,-1
1525,2020-09-14 13:15:00,ichimoku200,1,10507.577915736607,10519.70002092634,Success,1
1526,2020-09-14 13:15:00,macdRSI,1,10507.577915736607,10519.70002092634,Success,1
1527,2020-09-14 13:16:00,ichimoku200,1,10504.856166294643,10515.982352120536,Success,1
1528,2020-09-14 13:16:00,macdRSI,1,10504.856166294643,10515.982352120536,Success,1
1529,2020-09-14 13:17:00,ichimoku200,1,10506.487583705357,10518.220284598214,Success,1
1530,2020-09-14 13:17:00,macdRSI,1,10506.487583705357,10518.220284598214,Success,1
1531,2020-09-14 13:18:00,ichimoku200,1,10512.88525390625,10522.368896484377,Success,1
1532,2020-09-14 13:18:00,macdRSI,1,10512.88525390625,10522.368896484377,Success,1
1533,2020-09-14 13:19:00,ichimoku200,1,10517.02685546875,10525.668212890623,Success,1
1534,2020-09-14 13:19:00,macdRSI,1,10517.02685546875,10525.668212890623,Success,1
1535,2020-09-14 13:20:00,ichimoku200,1,10518.10609654018,10526.258823939732,Success,1
1536,2020-09-14 13:21:00,ichimoku200,1,10519.353585379464,10527.893450055804,Success,1
1537,2020-09-14 13:22:00,ichimoku200,1,10528.44935825893,10537.997349330357,Success,1
1538,2020-09-14 13:23:00,ichimoku200,1,10535.162388392857,10544.314522879464,Success,1
1539,2020-09-14 13:24:00,ichimoku200,1,10539.115443638393,10549.86931501116,Success,1
1540,2020-09-14 13:25:00,ichimoku200,1,10548.56459263393,10559.545689174107,Success,1
1541,2020-09-14 13:26:00,ichimoku200,1,10549.97105189732,10563.107386997768,Success,1
1542,2020-09-14 13:27:00,ichimoku200,1,10566.004115513393,10579.70720563616,Fail,-1
1543,2020-09-14 13:28:00,ichimoku200,1,10562.446358816964,10576.245012555804,Fail,-1
1544,2020-09-14 13:29:00,ichimoku200,1,10554.168736049107,10567.52619280134,Fail,-1
1545,2020-09-14 13:30:00,ichimoku200,1,10553.363071986607,10567.11115373884,Fail,-1
1546,2020-09-14 13:31:00,ichimoku200,1,10557.365234375,10571.26171875,Fail,-1
1547,2020-09-14 13:32:00,ichimoku200,1,10550.91392299107,10565.115931919643,Fail,-1
1548,2020-09-14 13:33:00,ichimoku200,1,10545.02162388393,10560.165318080357,Fail,-1
1549,2020-09-14 13:34:00,ichimoku200,1,10538.881905691964,10553.981828962054,Success,1
1550,2020-09-14 13:35:00,ichimoku200,1,10537.678641183036,10552.893659319196,Success,1
1551,2020-09-14 13:36:00,ichimoku200,1,10548.040318080357,10562.710030691964,Success,1
1552,2020-09-14 13:37:00,ichimoku200,1,10551.670479910714,10566.01722935268,Success,1
1553,2020-09-14 13:37:00,macdRSI,1,10551.670479910714,10566.01722935268,Success,1
1554,2020-09-14 13:38:00,ichimoku200,1,10554.67808314732,10568.468715122768,Success,1
1555,2020-09-14 13:38:00,macdRSI,1,10554.67808314732,10568.468715122768,Success,1
1556,2020-09-14 13:39:00,ichimoku200,1,10561.101004464286,10574.89878627232,Fail,-1
1557,2020-09-14 13:39:00,macdRSI,1,10561.101004464286,10574.89878627232,Fail,-1
1558,2020-09-14 13:40:00,ichimoku200,1,10564.238211495536,10575.964460100446,Fail,-1
1559,2020-09-14 13:40:00,macdRSI,1,10564.238211495536,10575.964460100446,Fail,-1
1560,2020-09-14 13:41:00,ichimoku200,1,10569.084681919643,10580.342703683036,Fail,-1
1561,2020-09-14 13:41:00,macdRSI,1,10569.084681919643,10580.342703683036,Fail,-1
1562,2020-09-14 13:42:00,ichimoku200,1,10568.68052455357,10578.705287388393,Fail,-1
1563,2020-09-14 13:42:00,macdRSI,1,10568.68052455357,10578.705287388393,Fail,-1
1564,2020-09-14 13:43:00,ichimoku200,1,10566.820242745536,10577.626081194196,Fail,-1
1565,2020-09-14 13:44:00,ichimoku200,1,10561.66761997768,10572.796421595982,Fail,-1
1566,2020-09-14 13:45:00,ichimoku200,1,10566.866489955357,10579.673409598214,Fail,-1
1567,2020-09-14 13:46:00,ichimoku200,1,10551.42368861607,10563.521205357143,Fail,-1
1568,2020-09-14 13:47:00,ichimoku200,1,10549.26841517857,10562.896693638393,Fail,-1
1569,2020-09-14 13:48:00,ichimoku200,1,10533.766671316964,10549.325578962054,Fail,-1
1570,2020-09-14 14:01:00,ichimoku200,1,10553.12353515625,10568.129638671877,Success,1
1571,2020-09-14 14:02:00,ichimoku200,1,10563.43617466518,10577.572788783482,Success,1
1572,2020-09-14 14:03:00,ichimoku200,1,10570.56849888393,10584.623325892857,Success,1
1573,2020-09-14 14:04:00,ichimoku200,1,10574.593819754464,10589.051653180804,Success,1
1574,2020-09-14 14:05:00,ichimoku200,1,10579.07191685268,10592.566441127232,Success,1
1575,2020-09-14 14:06:00,ichimoku200,1,10573.995186941964,10590.220598493304,Success,1
1576,2020-09-14 14:06:00,macdRSI,1,10573.995186941964,10590.220598493304,Success,1
1577,2020-09-14 14:07:00,ichimoku200,1,10591.996512276786,10607.35435267857,Fail,-1
1578,2020-09-14 14:07:00,macdRSI,1,10591.996512276786,10607.35435267857,Fail,-1
1579,2020-09-14 14:08:00,ichimoku200,1,10594.478794642857,10611.355538504464,Fail,-1
1580,2020-09-14 14:08:00,macdRSI,1,10594.478794642857,10611.355538504464,Fail,-1
1581,2020-09-14 14:09:00,ichimoku200,1,10586.014718191964,10602.127825055804,Success,1
1582,2020-09-14 14:09:00,macdRSI,1,10586.014718191964,10602.127825055804,Success,1
1583,2020-09-14 14:10:00,ichimoku200,1,10585.146275111607,10600.093087332589,Success,1
1584,2020-09-14 14:10:00,macdRSI,1,10585.146275111607,10600.093087332589,Success,1
1585,2020-09-14 14:11:00,ichimoku200,1,10587.48988560268,10601.516636439732,Success,1
1586,2020-09-14 14:11:00,macdRSI,1,10587.48988560268,10601.516636439732,Success,1
1587,2020-09-14 14:12:00,ichimoku200,1,10590.59388950893,10604.866001674107,Success,1
1588,2020-09-14 14:12:00,macdRSI,1,10590.59388950893,10604.866001674107,Success,1
1589,2020-09-14 14:13:00,ichimoku200,1,10601.14760044643,10614.970493861607,Success,1
1590,2020-09-14 14:13:00,macdRSI,1,10601.14760044643,10614.970493861607,Success,1
1591,2020-09-14 14:14:00,ichimoku200,1,10599.95961216518,10617.924351283482,Success,1
1592,2020-09-14 14:14:00,macdRSI,1,10599.95961216518,10617.924351283482,Success,1
1593,2020-09-14 14:15:00,ichimoku200,1,10624.83677455357,10641.621791294643,Fail,-1
1594,2020-09-14 14:15:00,macdRSI,1,10624.83677455357,10641.621791294643,Fail,-1
1595,2020-09-14 14:16:00,ichimoku200,1,10628.696568080357,10644.228097098214,Fail,-1
1596,2020-09-14 14:16:00,macdRSI,1,10628.696568080357,10644.228097098214,Fail,-1
1597,2020-09-14 14:17:00,ichimoku200,1,10629.02197265625,10643.940185546877,Fail,-1
1598,2020-09-14 14:17:00,macdRSI,1,10629.02197265625,10643.940185546877,Fail,-1
1599,2020-09-14 14:18:00,ichimoku200,1,10629.97084263393,10644.396763392857,Fail,-1
1600,2020-09-14 14:18:00,macdRSI,1,10629.97084263393,10644.396763392857,Fail,-1
1601,2020-09-14 14:19:00,ichimoku200,1,10631.021205357143,10646.161063058036,Fail,-1
1602,2020-09-14 14:19:00,macdRSI,1,10631.021205357143,10646.161063058036,Fail,-1
1603,2020-09-14 14:20:00,ichimoku200,1,10623.79213169643,10637.048618861607,Fail,-1
1604,2020-09-14 14:20:00,macdRSI,1,10623.79213169643,10637.048618861607,Fail,-1
1605,2020-09-14 14:21:00,ichimoku200,1,10616.629185267857,10630.024483816964,Fail,-1
1606,2020-09-14 14:21:00,macdRSI,1,10616.629185267857,10630.024483816964,Fail,-1
1607,2020-09-14 14:22:00,ichimoku200,1,10613.324288504464,10625.313860212054,Fail,-1
1608,2020-09-14 14:23:00,ichimoku200,1,10612.07373046875,10624.946044921877,Success,1
1609,2020-09-14 14:24:00,ichimoku200,1,10605.383719308036,10619.285260881696,Success,1
1610,2020-09-14 14:25:00,ichimoku200,1,10613.09214564732,10627.070765904018,Success,1
1611,2020-09-14 14:26:00,ichimoku200,1,10610.127999441964,10622.432512555804,Success,1
1612,2020-09-14 14:27:00,ichimoku200,1,10609.154017857143,10621.395926339286,Success,1
1613,2020-09-14 14:28:00,ichimoku200,1,10610.46275111607,10619.137416294643,Success,1
1614,2020-09-14 14:29:00,ichimoku200,1,10614.707240513393,10623.842459542411,Success,1
1615,2020-09-14 14:30:00,ichimoku200,1,10620.40345982143,10630.141880580357,Success,1
1616,2020-09-14 14:31:00,ichimoku200,1,10623.277134486607,10634.47638811384,Success,1
1617,2020-09-14 14:32:00,ichimoku200,1,10631.68763950893,10644.192173549107,Success,1
1618,2020-09-14 14:33:00,ichimoku200,1,10639.577218191964,10653.971575055804,Success,1
1619,2020-09-14 14:34:00,ichimoku200,1,10657.809988839286,10673.03599330357,Success,1
1620,2020-09-14 14:35:00,ichimoku200,1,10669.64306640625,10684.697998046877,Success,1
1621,2020-09-14 14:36:00,ichimoku200,1,10666.761648995536,10681.747174944196,Success,1
1622,2020-09-14 14:37:00,ichimoku200,1,10667.711146763393,10681.59490094866,Success,1
1623,2020-09-14 14:38:00,ichimoku200,1,10668.14780970982,10680.668910435268,Success,1
1624,2020-09-14 14:39:00,ichimoku200,1,10667.540248325893,10681.851248604911,Success,1
1625,2020-09-14 14:39:00,macdRSI,1,10667.540248325893,10681.851248604911,Success,1
1626,2020-09-14 14:40:00,ichimoku200,1,10680.416922433036,10696.679303850446,Success,1
1627,2020-09-14 14:40:00,macdRSI,1,10680.416922433036,10696.679303850446,Success,1
1628,2020-09-14 14:41:00,ichimoku200,1,10691.510951450893,10709.855154854911,Success,1
1629,2020-09-14 14:41:00,macdRSI,1,10691.510951450893,10709.855154854911,Success,1
1630,2020-09-14 14:42:00,ichimoku200,1,10703.335030691964,10721.559953962054,Success,1
1631,2020-09-14 14:42:00,macdRSI,1,10703.335030691964,10721.559953962054,Success,1
1632,2020-09-14 14:43:00,ichimoku200,1,10707.478585379464,10724.746477399554,Success,1
1633,2020-09-14 14:43:00,macdRSI,1,10707.478585379464,10724.746477399554,Success,1
1634,2020-09-14 14:44:00,ichimoku200,1,10706.323311941964,10725.034075055804,Success,1
1635,2020-09-14 14:44:00,macdRSI,1,10706.323311941964,10725.034075055804,Success,1
1636,2020-09-14 14:45:00,ichimoku200,1,10717.99072265625,10736.378173828123,Success,1
1637,2020-09-14 14:45:00,macdRSI,1,10717.99072265625,10736.378173828123,Success,1
1638,2020-09-14 14:46:00,ichimoku200,1,10725.417689732143,10743.042898995536,Success,1
1639,2020-09-14 14:46:00,macdRSI,1,10725.417689732143,10743.042898995536,Success,1
1640,2020-09-14 14:47:00,ichimoku200,1,10730.751674107143,10745.984305245536,Success,1
1641,2020-09-14 14:47:00,macdRSI,1,10730.751674107143,10745.984305245536,Success,1
1642,2020-09-14 14:48:00,ichimoku200,1,10736.645228794643,10750.061453683036,Fail,-1
1643,2020-09-14 14:48:00,macdRSI,1,10736.645228794643,10750.061453683036,Fail,-1
1644,2020-09-14 14:49:00,ichimoku200,1,10737.853724888393,10752.23064313616,Fail,-1
1645,2020-09-14 14:49:00,macdRSI,1,10737.853724888393,10752.23064313616,Fail,-1
1646,2020-09-14 14:50:00,ichimoku200,1,10729.44105747768,10744.126988002232,Success,1
1647,2020-09-14 14:50:00,macdRSI,1,10729.44105747768,10744.126988002232,Success,1
1648,2020-09-14 14:51:00,ichimoku200,1,10726.854282924107,10742.40900530134,Success,1
1649,2020-09-14 14:51:00,macdRSI,1,10726.854282924107,10742.40900530134,Success,1
1650,2020-09-14 14:52:00,ichimoku200,1,10731.29150390625,10748.187255859377,Success,1
1651,2020-09-14 14:52:00,macdRSI,1,10731.29150390625,10748.187255859377,Success,1
1652,2020-09-14 14:53:00,ichimoku200,1,10739.800013950893,10754.46990094866,Success,1
1653,2020-09-14 14:53:00,macdRSI,1,10739.800013950893,10754.46990094866,Success,1
1654,2020-09-14 14:54:00,ichimoku200,1,10740.767647879464,10755.999407087054,Success,1
1655,2020-09-14 14:54:00,macdRSI,1,10740.767647879464,10755.999407087054,Success,1
1656,2020-09-14 14:55:00,ichimoku200,1,10755.93345424107,10770.933803013393,Fail,-1
1657,2020-09-14 14:55:00,macdRSI,1,10755.93345424107,10770.933803013393,Fail,-1
1658,2020-09-14 14:56:00,ichimoku200,1,10745.65366908482,10760.152308872768,Success,1
1659,2020-09-14 14:56:00,macdRSI,1,10745.65366908482,10760.152308872768,Success,1
1660,2020-09-14 14:57:00,ichimoku200,1,10744.715122767857,10759.182198660714,Success,1
1661,2020-09-14 14:57:00,macdRSI,1,10744.715122767857,10759.182198660714,Success,1
1662,2020-09-14 14:58:00,ichimoku200,1,10745.653041294643,10758.778738839286,Success,1
1663,2020-09-14 14:59:00,ichimoku200,1,10749.63197544643,10762.876255580357,Success,1
1664,2020-09-14 15:00:00,ichimoku200,1,10741.18638392857,10756.079310825893,Success,1
1665,2020-09-14 15:01:00,ichimoku200,1,10754.46665736607,10770.182338169643,Success,1
1666,2020-09-14 15:02:00,ichimoku200,1,10744.1904296875,10761.16064453125,Success,1
1667,2020-09-14 15:03:00,ichimoku200,1,10751.980678013393,10771.02068219866,Success,1
1668,2020-09-14 15:05:00,ichimoku200,1,10771.950404575893,10790.76579938616,Fail,-1
1669,2020-09-14 15:06:00,ichimoku200,1,10773.192173549107,10791.356759207589,Fail,-1
1670,2020-09-14 15:07:00,ichimoku200,1,10774.530064174107,10792.67267717634,Fail,-1
1671,2020-09-14 15:08:00,ichimoku200,1,10782.00767299107,10800.194056919643,Fail,-1
1672,2020-09-14 15:09:00,ichimoku200,1,10783.699916294643,10801.249441964286,Fail,-1
1673,2020-09-14 15:10:00,ichimoku200,1,10772.920619419643,10788.651297433036,Fail,-1
1674,2020-09-14 15:11:00,ichimoku200,1,10772.501255580357,10788.543038504464,Fail,-1
1675,2020-09-14 15:12:00,ichimoku200,1,10774.558035714286,10792.19126674107,Fail,-1
1676,2020-09-14 15:13:00,ichimoku200,1,10765.21630859375,10782.920166015623,Fail,-1
1677,2020-09-14 15:14:00,ichimoku200,1,10761.266392299107,10777.790352957589,Fail,-1
1678,2020-09-14 15:15:00,ichimoku200,1,10760.834681919643,10775.491141183036,Fail,-1
1679,2020-09-14 15:16:00,ichimoku200,1,10757.569056919643,10772.511160714286,Success,1
1680,2020-09-14 15:17:00,ichimoku200,1,10769.11000279018,10783.634800502232,Fail,-1
1681,2020-09-14 15:18:00,ichimoku200,1,10763.852957589286,10775.81724330357,Fail,-1
1682,2020-09-14 15:18:00,macdRSI,1,10763.852957589286,10775.81724330357,Fail,-1
1683,2020-09-14 15:19:00,ichimoku200,1,10769.12562779018,10781.760777064732,Fail,-1
1684,2020-09-14 15:20:00,ichimoku200,1,10764.41224888393,10776.985142299107,Fail,-1
